occ_root,theta_root,expiry,date,strike,right,right_v3,trade_id,strategy,event,side_action,time_source,time_of_day_et,window_lo_et,window_hi_et,our_fill_price
SPXW,SPXW,20260813,20260813,7695.0,P,put,auto_20260813_083238,openic_p,entry,SELL,trades_ct_min,09:32:00,09:31:57,09:32:03,
SPXW,SPXW,20260813,20260813,7750.0,C,call,auto_20260813_083216,eodfly_c,entry,SELL,trades_ct_min,09:32:00,09:31:57,09:32:03,
SPXW,SPXW,20260813,20260813,7775.0,C,call,auto_20260813_083216,eodfly_c,entry,BUY,trades_ct_min,09:32:00,09:31:57,09:32:03,
SPXW,SPXW,20260813,20260813,7700.0,P,put,auto_20260813_083347,gx_bps,entry,BUY,trades_ct_min,09:33:00,09:32:57,09:33:03,
SPXW,SPXW,20260813,20260813,7725.0,P,put,auto_20260813_083347,gx_bps,entry,SELL,trades_ct_min,09:33:00,09:32:57,09:33:03,
SPXW,SPXW,20260813,20260813,7740.0,P,put,auto_20260813_083305,openfly_p,entry,BUY,trades_ct_min,09:33:00,09:32:57,09:33:03,
SPXW,SPXW,20260813,20260813,7765.0,C,call,auto_20260813_083327,openfly_c,entry,SELL,trades_ct_min,09:33:00,09:32:57,09:33:03,
SPXW,SPXW,20260813,20260813,7765.0,P,put,auto_20260813_083305,openfly_p,entry,SELL,trades_ct_min,09:33:00,09:32:57,09:33:03,
SPXW,SPXW,20260813,20260813,7790.0,C,call,auto_20260813_083327,openfly_c,entry,BUY,trades_ct_min,09:33:00,09:32:57,09:33:03,
SPXW,SPXW,20260813,20260813,7750.0,C,call,auto_20260813_083408,gx_bcs,entry,SELL,trades_ct_min,09:34:00,09:33:57,09:34:03,
SPXW,SPXW,20260813,20260813,7775.0,C,call,auto_20260813_083408,gx_bcs,entry,BUY,trades_ct_min,09:34:00,09:33:57,09:34:03,
SPXW,SPXW,20260813,20260813,7750.0,C,call,auto_20260813_083216,eodfly_c,exit,BUY,trades_ct_min,09:44:00,09:43:57,09:44:03,
SPXW,SPXW,20260813,20260813,7750.0,C,call,auto_20260813_083408,gx_bcs,exit,BUY,trades_ct_min,09:44:00,09:43:57,09:44:03,
SPXW,SPXW,20260813,20260813,7765.0,C,call,auto_20260813_083327,openfly_c,exit,BUY,trades_ct_min,09:44:00,09:43:57,09:44:03,
SPXW,SPXW,20260813,20260813,7775.0,C,call,auto_20260813_083216,eodfly_c,exit,SELL,trades_ct_min,09:44:00,09:43:57,09:44:03,
SPXW,SPXW,20260813,20260813,7775.0,C,call,auto_20260813_083408,gx_bcs,exit,SELL,trades_ct_min,09:44:00,09:43:57,09:44:03,
SPXW,SPXW,20260813,20260813,7790.0,C,call,auto_20260813_083327,openfly_c,exit,SELL,trades_ct_min,09:44:00,09:43:57,09:44:03,
SPXW,SPXW,20260814,20260814,7700.0,P,put,auto_20260814_083031,eodic_p,entry,BUY,trades_ct_min,09:30:00,09:29:57,09:30:03,
SPXW,SPXW,20260814,20260814,7725.0,P,put,auto_20260814_083031,eodic_p,entry,SELL,trades_ct_min,09:30:00,09:29:57,09:30:03,
SPXW,SPXW,20260814,20260814,7870.0,C,call,auto_20260814_083052,eodic_c,entry,SELL,trades_ct_min,09:30:00,09:29:57,09:30:03,
SPXW,SPXW,20260814,20260814,7895.0,C,call,auto_20260814_083052,eodic_c,entry,BUY,trades_ct_min,09:30:00,09:29:57,09:30:03,
SPXW,SPXW,20260814,20260814,7775.0,P,put,auto_20260814_083129,eodfly_p,entry,BUY,trades_ct_min,09:31:00,09:30:57,09:31:03,
SPXW,SPXW,20260814,20260814,7800.0,C,call,auto_20260814_083150,eodfly_c,entry,SELL,trades_ct_min,09:31:00,09:30:57,09:31:03,
SPXW,SPXW,20260814,20260814,7800.0,P,put,auto_20260814_083129,eodfly_p,entry,SELL,trades_ct_min,09:31:00,09:30:57,09:31:03,
SPXW,SPXW,20260814,20260814,7825.0,C,call,auto_20260814_083150,eodfly_c,entry,BUY,trades_ct_min,09:31:00,09:30:57,09:31:03,
SPXW,SPXW,20260814,20260814,7800.0,C,call,auto_20260814_083150,eodfly_c,exit,BUY,trades_ct_min,09:49:00,09:48:57,09:49:03,
SPXW,SPXW,20260814,20260814,7825.0,C,call,auto_20260814_083150,eodfly_c,exit,SELL,trades_ct_min,09:49:00,09:48:57,09:49:03,
SPXW,SPXW,20260814,20260814,7710.0,P,put,auto_20260814_090523,openic_p,entry,BUY,trades_ct_min,10:05:00,10:04:57,10:05:03,
SPXW,SPXW,20260814,20260814,7735.0,P,put,auto_20260814_090523,openic_p,entry,SELL,trades_ct_min,10:05:00,10:04:57,10:05:03,
SPXW,SPXW,20260814,20260814,7785.0,P,put,auto_20260814_090604,openfly_p,entry,BUY,trades_ct_min,10:06:00,10:05:57,10:06:03,
SPXW,SPXW,20260814,20260814,7810.0,C,call,auto_20260814_090625,openfly_c,entry,SELL,trades_ct_min,10:06:00,10:05:57,10:06:03,
SPXW,SPXW,20260814,20260814,7810.0,P,put,auto_20260814_090604,openfly_p,entry,SELL,trades_ct_min,10:06:00,10:05:57,10:06:03,
SPXW,SPXW,20260814,20260814,7835.0,C,call,auto_20260814_090625,openfly_c,entry,BUY,trades_ct_min,10:06:00,10:05:57,10:06:03,
SPXW,SPXW,20260814,20260814,7800.0,C,call,auto_20260814_090705,gx_bcs,entry,SELL,trades_ct_min,10:07:00,10:06:57,10:07:03,
SPXW,SPXW,20260814,20260814,7825.0,C,call,auto_20260814_090705,gx_bcs,entry,BUY,trades_ct_min,10:07:00,10:06:57,10:07:03,
SPXW,SPXW,20260814,20260814,7785.0,P,put,auto_20260814_090604,openfly_p,exit,SELL,trades_ct_min,10:17:00,10:16:57,10:17:03,
SPXW,SPXW,20260814,20260814,7800.0,C,call,auto_20260814_090705,gx_bcs,exit,BUY,trades_ct_min,10:17:00,10:16:57,10:17:03,
SPXW,SPXW,20260814,20260814,7810.0,P,put,auto_20260814_090604,openfly_p,exit,BUY,trades_ct_min,10:17:00,10:16:57,10:17:03,
SPXW,SPXW,20260814,20260814,7825.0,C,call,auto_20260814_090705,gx_bcs,exit,SELL,trades_ct_min,10:17:00,10:16:57,10:17:03,
SPXW,SPXW,20260814,20260814,7775.0,P,put,auto_20260814_083129,eodfly_p,exit,SELL,trades_ct_min,10:30:00,10:29:57,10:30:03,
SPXW,SPXW,20260814,20260814,7800.0,P,put,auto_20260814_083129,eodfly_p,exit,BUY,trades_ct_min,10:30:00,10:29:57,10:30:03,
SPXW,SPXW,20260817,20260817,7685.0,P,put,auto_20260817_083046,eodic_p,entry,BUY,trades_ct_min,09:30:00,09:29:57,09:30:03,
SPXW,SPXW,20260817,20260817,7710.0,P,put,auto_20260817_083046,eodic_p,entry,SELL,trades_ct_min,09:30:00,09:29:57,09:30:03,
SPXW,SPXW,20260817,20260817,7760.0,P,put,auto_20260817_083125,eodfly_p,entry,BUY,trades_ct_min,09:31:00,09:30:57,09:31:03,
SPXW,SPXW,20260817,20260817,7785.0,P,put,auto_20260817_083125,eodfly_p,entry,SELL,trades_ct_min,09:31:00,09:30:57,09:31:03,
SPXW,SPXW,20260817,20260817,7690.0,P,put,auto_20260817_083223,openic_p,entry,BUY,trades_ct_min,09:32:00,09:31:57,09:32:03,
SPXW,SPXW,20260817,20260817,7715.0,P,put,auto_20260817_083223,openic_p,entry,SELL,trades_ct_min,09:32:00,09:31:57,09:32:03,
SPXW,SPXW,20260817,20260817,7785.0,C,call,auto_20260817_083202,eodfly_c,entry,SELL,trades_ct_min,09:32:00,09:31:57,09:32:03,
SPXW,SPXW,20260817,20260817,7810.0,C,call,auto_20260817_083202,eodfly_c,entry,BUY,trades_ct_min,09:32:00,09:31:57,09:32:03,
SPXW,SPXW,20260817,20260817,7750.0,P,put,auto_20260817_083345,gx_bps,entry,BUY,trades_ct_min,09:33:00,09:32:57,09:33:03,
SPXW,SPXW,20260817,20260817,7760.0,P,put,auto_20260817_083304,openfly_p,entry,BUY,trades_ct_min,09:33:00,09:32:57,09:33:03,
SPXW,SPXW,20260817,20260817,7775.0,P,put,auto_20260817_083345,gx_bps,entry,SELL,trades_ct_min,09:33:00,09:32:57,09:33:03,
SPXW,SPXW,20260817,20260817,7785.0,C,call,auto_20260817_083325,openfly_c,entry,SELL,trades_ct_min,09:33:00,09:32:57,09:33:03,
SPXW,SPXW,20260817,20260817,7785.0,P,put,auto_20260817_083304,openfly_p,entry,SELL,trades_ct_min,09:33:00,09:32:57,09:33:03,
SPXW,SPXW,20260817,20260817,7810.0,C,call,auto_20260817_083325,openfly_c,entry,BUY,trades_ct_min,09:33:00,09:32:57,09:33:03,
SPXW,SPXW,20260817,20260817,7760.0,P,put,auto_20260817_083125,eodfly_p,exit,SELL,trades_ct_min,09:45:00,09:44:57,09:45:03,
SPXW,SPXW,20260817,20260817,7760.0,P,put,auto_20260817_083304,openfly_p,exit,SELL,trades_ct_min,09:45:00,09:44:57,09:45:03,
SPXW,SPXW,20260817,20260817,7785.0,P,put,auto_20260817_083125,eodfly_p,exit,BUY,trades_ct_min,09:45:00,09:44:57,09:45:03,
SPXW,SPXW,20260817,20260817,7785.0,P,put,auto_20260817_083304,openfly_p,exit,BUY,trades_ct_min,09:45:00,09:44:57,09:45:03,
SPXW,SPXW,20260817,20260817,7750.0,P,put,auto_20260817_083345,gx_bps,exit,SELL,trades_ct_min,10:52:00,10:51:57,10:52:03,
SPXW,SPXW,20260817,20260817,7775.0,P,put,auto_20260817_083345,gx_bps,exit,BUY,trades_ct_min,10:52:00,10:51:57,10:52:03,
SPXW,SPXW,20260818,20260818,7640.0,P,put,auto_20260818_083113,eodic_p,entry,BUY,orders_et_sec,09:31:10,09:31:07,09:31:13,0.95
SPXW,SPXW,20260818,20260818,7665.0,P,put,auto_20260818_083113,eodic_p,entry,SELL,orders_et_sec,09:31:13,09:31:10,09:31:16,2.55
SPXW,SPXW,20260818,20260818,7720.0,P,put,auto_20260818_083250,eodfly_p,entry,BUY,trades_ct_min,09:32:00,09:31:57,09:32:03,
SPXW,SPXW,20260818,20260818,7745.0,P,put,auto_20260818_083250,eodfly_p,entry,SELL,trades_ct_min,09:32:00,09:31:57,09:32:03,
SPXW,SPXW,20260818,20260818,7850.0,C,call,auto_20260818_083229,eodic_c,entry,BUY,orders_et_sec,09:32:06,09:32:03,09:32:09,0.1
SPXW,SPXW,20260818,20260818,7825.0,C,call,auto_20260818_083229,eodic_c,entry,SELL,orders_et_sec,09:32:29,09:32:26,09:32:32,0.1
SPXW,SPXW,20260818,20260818,7770.0,C,call,auto_20260818_083346,eodfly_c,entry,BUY,orders_et_sec,09:33:43,09:33:40,09:33:46,0.45
SPXW,SPXW,20260818,20260818,7745.0,C,call,auto_20260818_083346,eodfly_c,entry,SELL,orders_et_sec,09:33:46,09:33:43,09:33:49,1.8
SPXW,SPXW,20260818,20260818,7605.0,P,put,auto_20260818_083407,openic_p,entry,BUY,trades_ct_min,09:34:00,09:33:57,09:34:03,
SPXW,SPXW,20260818,20260818,7630.0,P,put,auto_20260818_083407,openic_p,entry,SELL,trades_ct_min,09:34:00,09:33:57,09:34:03,
SPXW,SPXW,20260818,20260818,7685.0,P,put,auto_20260818_083434,openfly_p,entry,BUY,trades_ct_min,09:34:00,09:33:57,09:34:03,
SPXW,SPXW,20260818,20260818,7710.0,P,put,auto_20260818_083434,openfly_p,entry,SELL,trades_ct_min,09:34:00,09:33:57,09:34:03,
SPXW,SPXW,20260818,20260818,7735.0,C,call,auto_20260818_083629,openfly_c,entry,BUY,orders_et_sec,09:35:59,09:35:56,09:36:02,3.6
SPXW,SPXW,20260818,20260818,7710.0,C,call,auto_20260818_083629,openfly_c,entry,SELL,orders_et_sec,09:36:29,09:36:26,09:36:32,13.7
SPXW,SPXW,20260818,20260818,7700.0,P,put,auto_20260818_083839,gx_bps,entry,BUY,trades_ct_min,09:38:00,09:37:57,09:38:03,
SPXW,SPXW,20260818,20260818,7725.0,P,put,auto_20260818_083839,gx_bps,entry,SELL,trades_ct_min,09:38:00,09:37:57,09:38:03,
SPXW,SPXW,20260818,20260818,7720.0,P,put,auto_20260818_083250,eodfly_p,exit,SELL,trades_ct_min,09:48:00,09:47:57,09:48:03,
SPXW,SPXW,20260818,20260818,7745.0,P,put,auto_20260818_083250,eodfly_p,exit,BUY,trades_ct_min,09:48:00,09:47:57,09:48:03,
SPXW,SPXW,20260818,20260818,7700.0,P,put,auto_20260818_083839,gx_bps,exit,SELL,trades_ct_min,09:49:00,09:48:57,09:49:03,
SPXW,SPXW,20260818,20260818,7725.0,P,put,auto_20260818_083839,gx_bps,exit,BUY,trades_ct_min,09:49:00,09:48:57,09:49:03,
SPXW,SPXW,20260818,20260818,7685.0,P,put,auto_20260818_083434,openfly_p,exit,SELL,trades_ct_min,09:55:00,09:54:57,09:55:03,
SPXW,SPXW,20260818,20260818,7710.0,P,put,auto_20260818_083434,openfly_p,exit,BUY,trades_ct_min,09:55:00,09:54:57,09:55:03,
SPXW,SPXW,20260819,20260819,7770.0,C,call,auto_20260819_083054,eodic_c,entry,SELL,trades_ct_min,09:30:00,09:29:57,09:30:03,
SPXW,SPXW,20260819,20260819,7795.0,C,call,auto_20260819_083054,eodic_c,entry,BUY,trades_ct_min,09:30:00,09:29:57,09:30:03,
SPXW,SPXW,20260819,20260819,7665.0,P,put,auto_20260819_083131,eodfly_p,entry,BUY,trades_ct_min,09:31:00,09:30:57,09:31:03,
SPXW,SPXW,20260819,20260819,7690.0,C,call,auto_20260819_083151,eodfly_c,entry,SELL,trades_ct_min,09:31:00,09:30:57,09:31:03,
SPXW,SPXW,20260819,20260819,7690.0,P,put,auto_20260819_083131,eodfly_p,entry,SELL,trades_ct_min,09:31:00,09:30:57,09:31:03,
SPXW,SPXW,20260819,20260819,7715.0,C,call,auto_20260819_083151,eodfly_c,entry,BUY,trades_ct_min,09:31:00,09:30:57,09:31:03,
SPXW,SPXW,20260819,20260819,7690.0,C,call,auto_20260819_083151,eodfly_c,exit,BUY,trades_ct_min,09:42:00,09:41:57,09:42:03,
SPXW,SPXW,20260819,20260819,7615.0,P,put,auto_20260819_090605,openic_p,entry,BUY,orders_et_sec,10:06:04,10:06:01,10:06:07,0.3
SPXW,SPXW,20260819,20260819,7640.0,P,put,auto_20260819_090605,openic_p,entry,SELL,orders_et_sec,10:06:05,10:06:02,10:06:08,0.5
SPXW,SPXW,20260819,20260819,7820.0,C,call,auto_20260819_090658,openic_c,entry,BUY,orders_et_sec,10:06:57,10:06:54,10:07:00,0.15
SPXW,SPXW,20260819,20260819,7795.0,C,call,auto_20260819_090658,openic_c,entry,SELL,orders_et_sec,10:06:58,10:06:55,10:07:01,0.15
SPXW,SPXW,20260819,20260819,7690.0,P,put,auto_20260819_090735,openfly_p,entry,BUY,trades_ct_min,10:07:00,10:06:57,10:07:03,
SPXW,SPXW,20260819,20260819,7715.0,P,put,auto_20260819_090735,openfly_p,entry,SELL,trades_ct_min,10:07:00,10:06:57,10:07:03,
SPXW,SPXW,20260819,20260819,7740.0,C,call,auto_20260819_090828,openfly_c,entry,BUY,orders_et_sec,10:08:27,10:08:24,10:08:30,3.1
SPXW,SPXW,20260819,20260819,7715.0,C,call,auto_20260819_083151,eodfly_c,exit,SELL,orders_et_sec,10:08:28,10:08:25,10:08:31,12.6
SPXW,SPXW,20260819,20260819,7715.0,C,call,auto_20260819_090828,openfly_c,entry,SELL,orders_et_sec,10:08:28,10:08:25,10:08:31,12.6
SPXW,SPXW,20260819,20260819,7605.0,P,put,auto_20260819_090905,gx_bps,entry,BUY,trades_ct_min,10:09:00,10:08:57,10:09:03,
SPXW,SPXW,20260819,20260819,7630.0,P,put,auto_20260819_090905,gx_bps,entry,SELL,trades_ct_min,10:09:00,10:08:57,10:09:03,
SPXW,SPXW,20260819,20260819,7725.0,C,call,auto_20260819_090942,gx_bcs,entry,SELL,trades_ct_min,10:09:00,10:08:57,10:09:03,
SPXW,SPXW,20260819,20260819,7750.0,C,call,auto_20260819_090942,gx_bcs,entry,BUY,trades_ct_min,10:09:00,10:08:57,10:09:03,
SPXW,SPXW,20260820,20260820,7610.0,P,put,auto_20260820_083036,eodic_p,entry,BUY,trades_ct_min,09:30:00,09:29:57,09:30:03,
SPXW,SPXW,20260820,20260820,7635.0,P,put,auto_20260820_083036,eodic_p,entry,SELL,trades_ct_min,09:30:00,09:29:57,09:30:03,
SPXW,SPXW,20260820,20260820,7685.0,P,put,auto_20260820_083149,eodfly_p,entry,BUY,orders_et_sec,09:31:48,09:31:45,09:31:51,13.9
SPXW,SPXW,20260820,20260820,7710.0,P,put,auto_20260820_083149,eodfly_p,entry,SELL,orders_et_sec,09:31:49,09:31:46,09:31:52,28.9
SPXW,SPXW,20260820,20260820,7585.0,P,put,auto_20260820_083232,openic_p,entry,BUY,trades_ct_min,09:32:00,09:31:57,09:32:03,
SPXW,SPXW,20260820,20260820,7610.0,P,put,auto_20260820_083232,openic_p,entry,SELL,trades_ct_min,09:32:00,09:31:57,09:32:03,
SPXW,SPXW,20260820,20260820,7710.0,C,call,auto_20260820_083210,eodfly_c,entry,SELL,trades_ct_min,09:32:00,09:31:57,09:32:03,
SPXW,SPXW,20260820,20260820,7735.0,C,call,auto_20260820_083210,eodfly_c,entry,BUY,trades_ct_min,09:32:00,09:31:57,09:32:03,
SPXW,SPXW,20260820,20260820,7755.0,C,call,auto_20260820_083252,openic_c,entry,SELL,trades_ct_min,09:32:00,09:31:57,09:32:03,
SPXW,SPXW,20260820,20260820,7780.0,C,call,auto_20260820_083252,openic_c,entry,BUY,trades_ct_min,09:32:00,09:31:57,09:32:03,
SPXW,SPXW,20260820,20260820,7655.0,P,put,auto_20260820_083313,openfly_p,entry,BUY,trades_ct_min,09:33:00,09:32:57,09:33:03,
SPXW,SPXW,20260820,20260820,7675.0,P,put,auto_20260820_083355,gx_bps,entry,BUY,trades_ct_min,09:33:00,09:32:57,09:33:03,
SPXW,SPXW,20260820,20260820,7680.0,C,call,auto_20260820_083334,openfly_c,entry,SELL,trades_ct_min,09:33:00,09:32:57,09:33:03,
SPXW,SPXW,20260820,20260820,7680.0,P,put,auto_20260820_083313,openfly_p,entry,SELL,trades_ct_min,09:33:00,09:32:57,09:33:03,
SPXW,SPXW,20260820,20260820,7700.0,P,put,auto_20260820_083355,gx_bps,entry,SELL,trades_ct_min,09:33:00,09:32:57,09:33:03,
SPXW,SPXW,20260820,20260820,7705.0,C,call,auto_20260820_083334,openfly_c,entry,BUY,trades_ct_min,09:33:00,09:32:57,09:33:03,
SPXW,SPXW,20260820,20260820,7755.0,C,call,auto_20260820_083432,gx_bcs,entry,SELL,trades_ct_min,09:34:00,09:33:57,09:34:03,
SPXW,SPXW,20260820,20260820,7780.0,C,call,auto_20260820_083432,gx_bcs,entry,BUY,trades_ct_min,09:34:00,09:33:57,09:34:03,
SPXW,SPXW,20260820,20260820,7685.0,P,put,auto_20260820_083149,eodfly_p,exit,SELL,trades_ct_min,09:44:00,09:43:57,09:44:03,
SPXW,SPXW,20260820,20260820,7710.0,P,put,auto_20260820_083149,eodfly_p,exit,BUY,trades_ct_min,09:44:00,09:43:57,09:44:03,
SPXW,SPXW,20260820,20260820,7675.0,P,put,auto_20260820_083355,gx_bps,exit,SELL,trades_ct_min,09:45:00,09:44:57,09:45:03,
SPXW,SPXW,20260820,20260820,7680.0,C,call,auto_20260820_083334,openfly_c,exit,BUY,trades_ct_min,09:45:00,09:44:57,09:45:03,
SPXW,SPXW,20260820,20260820,7700.0,P,put,auto_20260820_083355,gx_bps,exit,BUY,trades_ct_min,09:45:00,09:44:57,09:45:03,
SPXW,SPXW,20260820,20260820,7705.0,C,call,auto_20260820_083334,openfly_c,exit,SELL,trades_ct_min,09:45:00,09:44:57,09:45:03,
SPXW,SPXW,20260820,20260820,7655.0,P,put,auto_20260820_083313,openfly_p,exit,SELL,trades_ct_min,11:45:00,11:44:57,11:45:03,
SPXW,SPXW,20260820,20260820,7680.0,P,put,auto_20260820_083313,openfly_p,exit,BUY,trades_ct_min,11:45:00,11:44:57,11:45:03,
SPXW,SPXW,20260821,20260821,7540.0,P,put,auto_20260821_083037,eodic_p,entry,BUY,trades_ct_min,09:30:00,09:29:57,09:30:03,
SPXW,SPXW,20260821,20260821,7565.0,P,put,auto_20260821_083037,eodic_p,entry,SELL,trades_ct_min,09:30:00,09:29:57,09:30:03,
SPXW,SPXW,20260821,20260821,7715.0,C,call,auto_20260821_083058,eodic_c,entry,SELL,trades_ct_min,09:30:00,09:29:57,09:30:03,
SPXW,SPXW,20260821,20260821,7740.0,C,call,auto_20260821_083058,eodic_c,entry,BUY,trades_ct_min,09:30:00,09:29:57,09:30:03,
SPXW,SPXW,20260821,20260821,7615.0,P,put,auto_20260821_083120,eodfly_p,entry,BUY,trades_ct_min,09:31:00,09:30:57,09:31:03,
SPXW,SPXW,20260821,20260821,7640.0,C,call,auto_20260821_083141,eodfly_c,entry,SELL,trades_ct_min,09:31:00,09:30:57,09:31:03,
SPXW,SPXW,20260821,20260821,7640.0,P,put,auto_20260821_083120,eodfly_p,entry,SELL,trades_ct_min,09:31:00,09:30:57,09:31:03,
SPXW,SPXW,20260821,20260821,7665.0,C,call,auto_20260821_083141,eodfly_c,entry,BUY,trades_ct_min,09:31:00,09:30:57,09:31:03,
SPXW,SPXW,20260821,20260821,7575.0,P,put,auto_20260821_083202,openic_p,entry,BUY,trades_ct_min,09:32:00,09:31:57,09:32:03,
SPXW,SPXW,20260821,20260821,7600.0,P,put,auto_20260821_083202,openic_p,entry,SELL,trades_ct_min,09:32:00,09:31:57,09:32:03,
SPXW,SPXW,20260821,20260821,7750.0,C,call,auto_20260821_083239,openic_c,entry,SELL,trades_ct_min,09:32:00,09:31:57,09:32:03,
SPXW,SPXW,20260821,20260821,7775.0,C,call,auto_20260821_083239,openic_c,entry,BUY,trades_ct_min,09:32:00,09:31:57,09:32:03,
SPXW,SPXW,20260821,20260821,7650.0,P,put,auto_20260821_083300,openfly_p,entry,BUY,trades_ct_min,09:33:00,09:32:57,09:33:03,
SPXW,SPXW,20260821,20260821,7675.0,P,put,auto_20260821_083300,openfly_p,entry,SELL,trades_ct_min,09:33:00,09:32:57,09:33:03,
SPXW,SPXW,20260821,20260821,7700.0,C,call,auto_20260821_083354,openfly_c,entry,BUY,orders_et_sec,09:33:52,09:33:49,09:33:55,3.0
SPXW,SPXW,20260821,20260821,7675.0,C,call,auto_20260821_083354,openfly_c,entry,SELL,orders_et_sec,09:33:54,09:33:51,09:33:57,10.1
SPXW,SPXW,20260821,20260821,7615.0,P,put,auto_20260821_083433,gx_bps,entry,BUY,trades_ct_min,09:34:00,09:33:57,09:34:03,
SPXW,SPXW,20260821,20260821,7640.0,P,put,auto_20260821_083433,gx_bps,entry,SELL,trades_ct_min,09:34:00,09:33:57,09:34:03,
SPXW,SPXW,20260821,20260821,7700.0,C,call,auto_20260821_083454,gx_bcs,entry,SELL,trades_ct_min,09:34:00,09:33:57,09:34:03,
SPXW,SPXW,20260821,20260821,7725.0,C,call,auto_20260821_083454,gx_bcs,entry,BUY,trades_ct_min,09:34:00,09:33:57,09:34:03,
SPXW,SPXW,20260821,20260821,7640.0,C,call,auto_20260821_083141,eodfly_c,exit,BUY,trades_ct_min,09:45:00,09:44:57,09:45:03,
SPXW,SPXW,20260821,20260821,7650.0,P,put,auto_20260821_083300,openfly_p,exit,SELL,trades_ct_min,09:45:00,09:44:57,09:45:03,
SPXW,SPXW,20260821,20260821,7665.0,C,call,auto_20260821_083141,eodfly_c,exit,SELL,trades_ct_min,09:45:00,09:44:57,09:45:03,
SPXW,SPXW,20260821,20260821,7675.0,P,put,auto_20260821_083300,openfly_p,exit,BUY,trades_ct_min,09:45:00,09:44:57,09:45:03,
SPXW,SPXW,20260821,20260821,7675.0,C,call,auto_20260821_083354,openfly_c,exit,BUY,trades_ct_min,11:09:00,11:08:57,11:09:03,
SPXW,SPXW,20260821,20260821,7700.0,C,call,auto_20260821_083354,openfly_c,exit,SELL,trades_ct_min,11:09:00,11:08:57,11:09:03,
SPXW,SPXW,20260824,20260824,7570.0,P,put,auto_20260824_083027,eodic_p,entry,BUY,trades_ct_min,09:30:00,09:29:57,09:30:03,
SPXW,SPXW,20260824,20260824,7595.0,P,put,auto_20260824_083027,eodic_p,entry,SELL,trades_ct_min,09:30:00,09:29:57,09:30:03,
SPXW,SPXW,20260824,20260824,7650.0,P,put,auto_20260824_083058,eodfly_p,entry,BUY,trades_ct_min,09:30:00,09:29:57,09:30:03,
SPXW,SPXW,20260824,20260824,7675.0,P,put,auto_20260824_083058,eodfly_p,entry,SELL,trades_ct_min,09:30:00,09:29:57,09:30:03,
SPXW,SPXW,20260824,20260824,7700.0,C,call,auto_20260824_083512,eodfly_c,entry,BUY,orders_et_sec,09:32:02,09:31:59,09:32:05,1.15
SPXW,SPXW,20260824,20260824,7560.0,P,put,auto_20260824_083312,openic_p,entry,BUY,trades_ct_min,09:33:00,09:32:57,09:33:03,
SPXW,SPXW,20260824,20260824,7585.0,P,put,auto_20260824_083312,openic_p,entry,SELL,trades_ct_min,09:33:00,09:32:57,09:33:03,
SPXW,SPXW,20260824,20260824,7640.0,P,put,auto_20260824_083355,openfly_p,entry,BUY,trades_ct_min,09:33:00,09:32:57,09:33:03,
SPXW,SPXW,20260824,20260824,7665.0,P,put,auto_20260824_083355,openfly_p,entry,SELL,trades_ct_min,09:33:00,09:32:57,09:33:03,
SPXW,SPXW,20260824,20260824,7605.0,P,put,auto_20260824_083440,gx_bps,entry,BUY,trades_ct_min,09:34:00,09:33:57,09:34:03,
SPXW,SPXW,20260824,20260824,7630.0,P,put,auto_20260824_083440,gx_bps,entry,SELL,trades_ct_min,09:34:00,09:33:57,09:34:03,
SPXW,SPXW,20260824,20260824,7665.0,C,call,auto_20260824_083418,openfly_c,entry,SELL,trades_ct_min,09:34:00,09:33:57,09:34:03,
SPXW,SPXW,20260824,20260824,7690.0,C,call,auto_20260824_083418,openfly_c,entry,BUY,trades_ct_min,09:34:00,09:33:57,09:34:03,
SPXW,SPXW,20260824,20260824,7675.0,C,call,auto_20260824_083512,eodfly_c,entry,SELL,trades_ct_min,09:35:00,09:34:57,09:35:03,
SPXW,SPXW,20260824,20260824,7640.0,P,put,auto_20260824_083355,openfly_p,exit,SELL,trades_ct_min,09:45:00,09:44:57,09:45:03,
SPXW,SPXW,20260824,20260824,7650.0,P,put,auto_20260824_083058,eodfly_p,exit,SELL,trades_ct_min,09:45:00,09:44:57,09:45:03,
SPXW,SPXW,20260824,20260824,7665.0,P,put,auto_20260824_083355,openfly_p,exit,BUY,trades_ct_min,09:45:00,09:44:57,09:45:03,
SPXW,SPXW,20260824,20260824,7675.0,P,put,auto_20260824_083058,eodfly_p,exit,BUY,trades_ct_min,09:45:00,09:44:57,09:45:03,
SPXW,SPXW,20260824,20260824,7665.0,C,call,auto_20260824_083418,openfly_c,exit,BUY,trades_ct_min,12:25:00,12:24:57,12:25:03,
SPXW,SPXW,20260824,20260824,7690.0,C,call,auto_20260824_083418,openfly_c,exit,SELL,trades_ct_min,12:25:00,12:24:57,12:25:03,
SPXW,SPXW,20260825,20260825,7630.0,P,put,auto_20260825_084252,eodfly_p,entry,BUY,trades_ct_min,09:42:00,09:41:57,09:42:03,
SPXW,SPXW,20260825,20260825,7655.0,P,put,auto_20260825_084252,eodfly_p,entry,SELL,trades_ct_min,09:42:00,09:41:57,09:42:03,
SPXW,SPXW,20260825,20260825,7730.0,C,call,auto_20260825_084230,eodic_c,entry,SELL,trades_ct_min,09:42:00,09:41:57,09:42:03,
SPXW,SPXW,20260825,20260825,7755.0,C,call,auto_20260825_084230,eodic_c,entry,BUY,trades_ct_min,09:42:00,09:41:57,09:42:03,
