date,strat,center,short_k,long_k,credit,exit_kind,exit_val,pnl,note
2024-08-22,eodfly_c,5620.85,5620.0,5645.0,15.8,stop,16.1,-36.52,
2024-08-22,openfly_p,5637.77,5640.0,5615.0,9.6,stop,14.0,-446.52,
2024-08-22,openfly_c,5637.77,5640.0,5665.0,6.9,settle,0.0,686.74,
2024-08-23,eodfly_p,5570.64,5570.0,5545.0,4.8,settle,0.0,476.74,
2024-08-23,eodfly_c,5570.64,5570.0,5595.0,16.2,stop,18.1,-196.52,
2024-08-23,openfly_p,5602.49,5600.0,5575.0,4.2,stop,7.9,-376.52,
2024-08-23,openfly_c,5602.49,5600.0,5625.0,16.7,stop,19.0,-236.52,
2024-08-26,eodfly_p,5634.61,5635.0,5610.0,4.9,stop,9.0,-416.52,
2024-08-26,eodfly_c,5634.61,5635.0,5660.0,12.4,stop,13.5,-116.52,
2024-08-26,openfly_p,5639.66,5640.0,5615.0,7.0,stop,10.4,-346.52,
2024-08-26,openfly_c,5639.66,5640.0,5665.0,9.2,settle,0.0,916.74,
2024-08-27,eodfly_p,5616.84,5615.0,5590.0,11.3,stop,14.7,-346.52,
2024-08-27,eodfly_c,5616.84,5615.0,5640.0,5.95,stop,12.0,-611.52,
2024-08-27,openfly_p,5602.89,5605.0,5580.0,6.05,settle,0.0,601.74,
2024-08-27,openfly_c,5602.89,5605.0,5630.0,10.6,stop,10.8,-26.52,
2024-08-28,eodfly_p,5625.8,5625.0,5600.0,7.3,stop,8.8,-156.52,
2024-08-28,eodfly_c,5625.8,5625.0,5650.0,9.25,settle,0.0,921.74,
2024-08-28,openfly_p,5624.51,5625.0,5600.0,8.8,stop,9.35,-61.52,
2024-08-28,openfly_c,5624.51,5625.0,5650.0,5.8,settle,0.0,576.74,
2024-08-29,eodfly_p,5592.18,5590.0,5565.0,5.3,settle,0.0,526.74,
2024-08-29,eodfly_c,5592.18,5590.0,5615.0,14.2,stop,16.6,-246.52,
2024-08-29,openfly_p,5607.3,5605.0,5580.0,4.15,stop,13.0,-891.52,
2024-08-29,openfly_c,5607.3,5605.0,5630.0,14.9,stop,15.1,-26.52,
2024-08-30,eodfly_p,5591.96,5590.0,5565.0,3.05,stop,8.8,-581.52,
2024-08-30,eodfly_c,5591.96,5590.0,5615.0,16.3,stop,19.2,-296.52,
2024-08-30,openfly_p,5612.74,5615.0,5590.0,4.45,stop,8.4,-401.52,
2024-08-30,openfly_c,5612.74,5615.0,5640.0,14.0,stop,13.5,43.48,
2024-09-03,eodfly_p,5648.4,5650.0,5625.0,18.0,stop,21.1,-316.52,
2024-09-03,eodfly_c,5648.4,5650.0,5675.0,1.95,settle,0.0,191.74,
2024-09-03,openfly_p,5623.89,5625.0,5600.0,19.2,stop,23.3,-416.52,
2024-09-03,openfly_c,5623.89,5625.0,5650.0,1.6,settle,0.0,156.74,
2024-09-04,eodfly_p,5528.93,5530.0,5505.0,12.8,stop,10.8,193.48,
2024-09-04,eodfly_c,5528.93,5530.0,5555.0,6.4,stop,12.1,-576.52,
2024-09-04,openfly_p,5506.68,5505.0,5480.0,5.1,settle,0.0,506.74,
2024-09-04,openfly_c,5506.68,5505.0,5530.0,13.4,stop,15.6,-226.52,
2024-09-05,eodfly_p,5520.07,5520.0,5495.0,8.5,stop,9.6,-116.52,
2024-09-05,eodfly_c,5520.07,5520.0,5545.0,10.7,stop,12.2,-156.52,
2024-09-05,openfly_p,5520.08,5520.0,5495.0,4.6,stop,9.6,-506.52,
2024-09-05,openfly_c,5520.08,5520.0,5545.0,14.7,stop,11.8,283.48,
2024-09-06,eodfly_p,5503.41,5505.0,5480.0,7.1,stop,12.9,-586.52,
2024-09-06,eodfly_c,5503.41,5505.0,5530.0,12.3,settle,0.0,1226.74,
2024-09-06,openfly_p,5507.33,5505.0,5480.0,13.2,stop,15.3,-216.52,
2024-09-06,openfly_c,5507.33,5505.0,5530.0,6.3,settle,0.0,626.74,
2024-09-09,eodfly_p,5408.42,5410.0,5385.0,3.0,settle,0.0,296.74,
2024-09-09,eodfly_c,5408.42,5410.0,5435.0,18.2,stop,20.1,-196.52,
2024-09-09,openfly_p,5442.07,5440.0,5415.0,4.6,stop,8.2,-366.52,
2024-09-09,openfly_c,5442.07,5440.0,5465.0,15.6,stop,18.0,-246.52,
2024-09-10,eodfly_p,5471.05,5470.0,5445.0,4.4,stop,9.5,-516.52,
2024-09-10,eodfly_c,5471.05,5470.0,5495.0,15.2,stop,15.2,-6.52,
2024-09-10,openfly_p,5490.51,5490.0,5465.0,9.3,stop,15.0,-576.52,
2024-09-10,openfly_c,5490.51,5490.0,5515.0,8.1,stop,6.9,113.48,
2024-09-11,eodfly_p,5495.52,5495.0,5470.0,11.1,stop,15.5,-446.52,
2024-09-11,eodfly_c,5495.52,5495.0,5520.0,7.7,stop,9.4,-176.52,
2024-09-11,openfly_p,5496.42,5495.0,5470.0,18.6,stop,24.9,-636.52,
2024-09-11,openfly_c,5496.42,5495.0,5520.0,2.45,stop,9.4,-701.52,
2024-09-12,eodfly_p,5554.13,5555.0,5530.0,8.6,stop,12.3,-376.52,
2024-09-12,eodfly_c,5554.13,5555.0,5580.0,9.9,stop,13.6,-376.52,
2024-09-12,openfly_p,5557.48,5555.0,5530.0,11.3,settle,0.0,1126.74,
2024-09-12,openfly_c,5557.48,5555.0,5580.0,7.3,stop,13.6,-636.52,
2024-09-13,eodfly_p,5595.76,5595.0,5570.0,6.6,settle,0.0,656.74,
2024-09-13,eodfly_c,5595.76,5595.0,5620.0,11.9,stop,14.8,-296.52,
2024-09-13,openfly_p,5603.34,5605.0,5580.0,5.2,settle,0.0,516.74,
2024-09-13,openfly_c,5603.34,5605.0,5630.0,13.2,stop,14.3,-116.52,
2024-09-16,eodfly_p,5626.02,5625.0,5600.0,8.2,stop,10.2,-206.52,
2024-09-16,eodfly_c,5626.02,5625.0,5650.0,8.9,stop,11.5,-266.52,
2024-09-16,openfly_p,5615.21,5615.0,5590.0,4.2,stop,8.0,-386.52,
2024-09-16,openfly_c,5615.21,5615.0,5640.0,14.0,stop,14.8,-86.52,
2024-09-17,eodfly_p,5633.09,5635.0,5610.0,3.8,stop,13.3,-956.52,
2024-09-17,eodfly_c,5633.09,5635.0,5660.0,16.0,stop,15.9,3.48,
2024-09-17,openfly_p,5655.51,5655.0,5630.0,6.7,stop,8.0,-136.52,
2024-09-17,openfly_c,5655.51,5655.0,5680.0,10.1,stop,12.5,-246.52,
2024-09-18,eodfly_p,5634.58,5635.0,5610.0,9.7,stop,10.5,-86.52,
2024-09-18,eodfly_c,5634.58,5635.0,5660.0,12.1,stop,12.3,-26.52,
2024-09-18,openfly_p,5641.68,5640.0,5615.0,10.1,stop,11.0,-96.52,
2024-09-18,openfly_c,5641.68,5640.0,5665.0,11.5,stop,12.2,-76.52,
2024-09-19,eodfly_p,5618.26,5620.0,5595.0,0.5,settle,0.0,46.74,
2024-09-19,eodfly_c,5618.26,5620.0,5645.0,19.9,stop,24.7,-486.52,
2024-09-19,openfly_p,5702.63,5705.0,5680.0,7.5,settle,0.0,746.74,
2024-09-19,openfly_c,5702.63,5705.0,5730.0,10.7,stop,11.3,-66.52,
2024-09-20,eodfly_p,5713.64,5715.0,5690.0,11.3,stop,10.8,43.48,
2024-09-20,eodfly_c,5713.64,5715.0,5740.0,6.6,settle,0.0,656.74,
2024-09-20,openfly_p,5709.64,5710.0,5685.0,12.1,stop,14.5,-246.52,
2024-09-20,openfly_c,5709.64,5710.0,5735.0,5.65,settle,0.0,561.74,
2024-09-23,eodfly_p,5702.55,5705.0,5680.0,5.9,settle,0.0,586.74,
2024-09-23,eodfly_c,5702.55,5705.0,5730.0,12.2,stop,11.6,53.48,
2024-09-23,openfly_p,5711.9,5710.0,5685.0,5.3,stop,7.25,-201.52,
2024-09-23,openfly_c,5711.9,5710.0,5735.0,10.9,stop,9.8,103.48,
2024-09-24,eodfly_p,5718.57,5720.0,5695.0,6.1,stop,11.8,-576.52,
2024-09-24,eodfly_c,5718.57,5720.0,5745.0,9.6,stop,8.75,78.48,
2024-09-24,openfly_p,5727.66,5730.0,5705.0,15.9,stop,15.8,3.48,
2024-09-24,openfly_c,5727.66,5730.0,5755.0,1.9,stop,7.45,-561.52,
2024-09-25,eodfly_p,5732.93,5735.0,5710.0,4.9,stop,6.15,-131.52,
2024-09-25,eodfly_c,5732.93,5735.0,5760.0,10.4,stop,9.5,83.48,
2024-09-25,openfly_p,5733.65,5735.0,5710.0,4.95,stop,6.15,-126.52,
2024-09-25,openfly_c,5733.65,5735.0,5760.0,9.45,stop,9.65,-26.52,
2024-09-26,eodfly_p,5722.26,5720.0,5695.0,1.2,settle,0.0,116.74,
2024-09-26,eodfly_c,5722.26,5720.0,5745.0,20.9,stop,21.4,-56.52,
2024-09-26,openfly_p,5762.22,5760.0,5735.0,7.9,stop,8.8,-96.52,
2024-09-26,openfly_c,5762.22,5760.0,5785.0,6.3,settle,0.0,626.74,
2024-09-27,eodfly_p,5745.37,5745.0,5720.0,4.4,stop,5.65,-131.52,
2024-09-27,eodfly_c,5745.37,5745.0,5770.0,12.1,stop,11.9,13.48,
2024-09-27,openfly_p,5755.36,5755.0,5730.0,6.1,stop,6.15,-11.52,
2024-09-27,openfly_c,5755.36,5755.0,5780.0,7.95,stop,9.45,-156.52,
2024-09-30,eodfly_p,5738.17,5740.0,5715.0,10.6,stop,8.9,163.48,
2024-09-30,eodfly_c,5738.17,5740.0,5765.0,5.9,stop,8.15,-231.52,
2024-09-30,openfly_p,5726.52,5725.0,5700.0,6.1,stop,13.6,-756.52,
2024-09-30,openfly_c,5726.52,5725.0,5750.0,11.2,stop,11.2,-6.52,
2024-10-01,eodfly_p,5762.48,5760.0,5735.0,10.4,stop,17.2,-686.52,
2024-10-01,eodfly_c,5762.48,5760.0,5785.0,7.2,settle,0.0,716.74,
2024-10-01,openfly_p,5757.73,5760.0,5735.0,17.6,stop,22.5,-496.52,
2024-10-01,openfly_c,5757.73,5760.0,5785.0,2.35,settle,0.0,231.74,
2024-10-02,eodfly_p,5708.75,5710.0,5685.0,13.0,stop,16.7,-376.52,
2024-10-02,eodfly_c,5708.75,5710.0,5735.0,5.65,stop,10.2,-461.52,
2024-10-02,openfly_p,5698.14,5700.0,5675.0,8.7,settle,0.0,866.74,
2024-10-02,openfly_c,5698.14,5700.0,5725.0,9.1,stop,11.4,-236.52,
2024-10-03,eodfly_p,5709.54,5710.0,5685.0,11.5,stop,12.7,-126.52,
2024-10-03,eodfly_c,5709.54,5710.0,5735.0,6.9,settle,0.0,686.74,
2024-10-03,openfly_p,5698.19,5700.0,5675.0,4.9,stop,9.0,-416.52,
2024-10-03,openfly_c,5698.19,5700.0,5725.0,13.6,stop,10.9,263.48,
2024-10-04,eodfly_p,5699.94,5700.0,5675.0,2.7,settle,0.0,266.74,
2024-10-04,eodfly_c,5699.94,5700.0,5725.0,18.8,stop,19.7,-96.52,
2024-10-04,openfly_p,5737.48,5735.0,5710.0,9.9,stop,12.4,-256.52,
2024-10-04,openfly_c,5737.48,5735.0,5760.0,8.2,stop,7.75,38.48,
2024-10-07,eodfly_p,5751.07,5750.0,5725.0,12.7,stop,12.7,-6.52,
2024-10-07,eodfly_c,5751.07,5750.0,5775.0,4.55,settle,0.0,451.74,
2024-10-07,openfly_p,5737.8,5740.0,5715.0,9.0,stop,8.9,3.48,
2024-10-07,openfly_c,5737.8,5740.0,5765.0,6.65,settle,0.0,661.74,
2024-10-08,eodfly_p,5695.94,5695.0,5670.0,3.15,settle,0.0,311.74,
2024-10-08,eodfly_c,5695.94,5695.0,5720.0,17.3,stop,17.5,-26.52,
2024-10-08,openfly_p,5719.14,5720.0,5695.0,4.3,settle,0.0,426.74,
2024-10-08,openfly_c,5719.14,5720.0,5745.0,13.9,stop,11.8,203.48,
2024-10-09,eodfly_p,5751.13,5750.0,5725.0,8.0,settle,0.0,796.74,
2024-10-09,eodfly_c,5751.13,5750.0,5775.0,8.6,stop,11.15,-261.52,
2024-10-09,openfly_p,5751.8,5750.0,5725.0,5.5,settle,0.0,546.74,
2024-10-09,openfly_c,5751.8,5750.0,5775.0,11.2,stop,12.3,-116.52,
2024-10-10,eodfly_p,5792.04,5790.0,5765.0,12.1,stop,13.3,-126.52,
2024-10-10,eodfly_c,5792.04,5790.0,5815.0,5.75,stop,8.95,-326.52,
2024-10-10,openfly_p,5778.36,5780.0,5755.0,8.1,stop,9.1,-106.52,
2024-10-10,openfly_c,5778.36,5780.0,5805.0,8.2,stop,8.15,-1.52,
2024-10-11,eodfly_p,5780.05,5780.0,5755.0,7.5,settle,0.0,746.74,
2024-10-11,eodfly_c,5780.05,5780.0,5805.0,9.05,stop,12.0,-301.52,
2024-10-11,openfly_p,5775.09,5775.0,5750.0,3.0,settle,0.0,296.74,
2024-10-11,openfly_c,5775.09,5775.0,5800.0,16.0,stop,20.7,-476.52,
2024-10-14,eodfly_p,5815.03,5815.0,5790.0,3.55,settle,0.0,351.74,
2024-10-14,eodfly_c,5815.03,5815.0,5840.0,14.2,stop,17.8,-366.52,
2024-10-14,openfly_p,5829.81,5830.0,5805.0,2.1,settle,0.0,206.74,
2024-10-14,openfly_c,5829.81,5830.0,5855.0,16.6,stop,17.3,-76.52,
2024-10-15,eodfly_p,5859.85,5860.0,5835.0,5.35,stop,10.2,-491.52,
2024-10-15,eodfly_c,5859.85,5860.0,5885.0,10.45,stop,10.1,28.48,
2024-10-15,openfly_p,5866.74,5865.0,5840.0,6.55,stop,9.3,-281.52,
2024-10-15,openfly_c,5866.74,5865.0,5890.0,7.65,settle,0.0,761.74,
2024-10-16,eodfly_p,5815.26,5815.0,5790.0,7.1,stop,8.5,-146.52,
2024-10-16,eodfly_c,5815.26,5815.0,5840.0,9.0,stop,10.9,-196.52,
2024-10-16,openfly_p,5816.58,5815.0,5790.0,6.05,settle,0.0,601.74,
2024-10-16,openfly_c,5816.58,5815.0,5840.0,9.35,stop,10.9,-161.52,
2024-10-17,eodfly_p,5842.47,5840.0,5815.0,1.7,settle,0.0,166.74,
2024-10-17,eodfly_c,5842.47,5840.0,5865.0,19.5,stop,16.7,273.48,
2024-10-17,openfly_p,5875.62,5875.0,5850.0,15.1,stop,15.0,3.48,
2024-10-17,openfly_c,5875.62,5875.0,5900.0,2.4,settle,0.0,236.74,
2024-10-18,eodfly_p,5841.47,5840.0,5815.0,4.25,settle,0.0,421.74,
2024-10-18,eodfly_c,5841.47,5840.0,5865.0,13.5,stop,12.5,93.48,
2024-10-18,openfly_p,5859.43,5860.0,5835.0,9.0,stop,9.8,-86.52,
2024-10-18,openfly_c,5859.43,5860.0,5885.0,5.35,stop,6.9,-161.52,
2024-10-21,eodfly_p,5864.67,5865.0,5840.0,8.4,stop,9.3,-96.52,
2024-10-21,eodfly_c,5864.67,5865.0,5890.0,5.6,settle,0.0,556.74,
2024-10-21,openfly_p,5857.82,5860.0,5835.0,5.95,stop,8.75,-286.52,
2024-10-21,openfly_c,5857.82,5860.0,5885.0,7.25,stop,9.55,-236.52,
2024-10-22,eodfly_p,5853.98,5855.0,5830.0,16.5,stop,17.4,-96.52,
2024-10-22,eodfly_c,5853.98,5855.0,5880.0,1.95,stop,9.45,-756.52,
2024-10-22,openfly_p,5832.7,5835.0,5810.0,8.2,stop,7.6,53.48,
2024-10-22,openfly_c,5832.7,5835.0,5860.0,6.95,stop,9.9,-301.52,
2024-10-23,eodfly_p,5851.2,5850.0,5825.0,12.9,stop,14.7,-186.52,
2024-10-23,eodfly_c,5851.2,5850.0,5875.0,3.6,settle,0.0,356.74,
2024-10-23,openfly_p,5834.5,5835.0,5810.0,10.2,stop,10.5,-36.52,
2024-10-23,openfly_c,5834.5,5835.0,5860.0,5.15,settle,0.0,511.74,
2024-10-24,eodfly_p,5797.42,5795.0,5770.0,3.75,stop,10.0,-631.52,
2024-10-24,eodfly_c,5797.42,5795.0,5820.0,15.3,stop,16.6,-136.52,
2024-10-24,openfly_p,5817.8,5820.0,5795.0,9.2,stop,10.7,-156.52,
2024-10-24,openfly_c,5817.8,5820.0,5845.0,6.5,settle,0.0,646.74,
2024-10-25,eodfly_p,5809.86,5810.0,5785.0,1.65,stop,7.45,-586.52,
2024-10-25,eodfly_c,5809.86,5810.0,5835.0,19.4,stop,20.2,-86.52,
2024-10-25,openfly_p,5826.75,5825.0,5800.0,1.15,stop,8.6,-751.52,
2024-10-25,openfly_c,5826.75,5825.0,5850.0,20.1,stop,20.7,-66.52,
2024-10-28,eodfly_p,5808.12,5810.0,5785.0,2.5,settle,0.0,246.74,
2024-10-28,eodfly_c,5808.12,5810.0,5835.0,17.7,stop,18.6,-96.52,
2024-10-28,openfly_p,5833.93,5835.0,5810.0,7.2,stop,7.85,-71.52,
2024-10-28,openfly_c,5833.93,5835.0,5860.0,8.25,stop,9.0,-81.52,
2024-10-29,eodfly_p,5823.52,5825.0,5800.0,10.9,stop,13.9,-306.52,
2024-10-29,eodfly_c,5823.52,5825.0,5850.0,5.05,stop,10.95,-596.52,
2024-10-29,openfly_p,5819.68,5820.0,5795.0,5.55,settle,0.0,551.74,
2024-10-29,openfly_c,5819.68,5820.0,5845.0,9.05,stop,8.55,43.48,
2024-10-30,eodfly_p,5832.92,5835.0,5810.0,9.3,stop,12.7,-346.52,
2024-10-30,eodfly_c,5832.92,5835.0,5860.0,6.3,stop,10.35,-411.52,
2024-10-30,openfly_p,5832.65,5835.0,5810.0,4.6,stop,10.65,-611.52,
2024-10-30,openfly_c,5832.65,5835.0,5860.0,10.75,stop,11.85,-116.52,
2024-10-31,eodfly_p,5813.67,5815.0,5790.0,18.2,stop,20.8,-266.52,
2024-10-31,eodfly_c,5813.67,5815.0,5840.0,1.55,settle,0.0,151.74,
2024-10-31,openfly_p,5775.34,5775.0,5750.0,15.6,stop,18.3,-276.52,
2024-10-31,openfly_c,5775.34,5775.0,5800.0,3.5,settle,0.0,346.74,
2024-11-01,eodfly_p,5705.45,5705.0,5680.0,3.7,settle,0.0,366.74,
2024-11-01,eodfly_c,5705.45,5705.0,5730.0,16.2,stop,20.1,-396.52,
2024-11-01,openfly_p,5723.22,5725.0,5700.0,3.8,settle,0.0,376.74,
2024-11-01,openfly_c,5723.22,5725.0,5750.0,15.5,stop,20.5,-506.52,
2024-11-04,eodfly_p,5728.8,5730.0,5705.0,8.0,stop,11.0,-306.52,
2024-11-04,eodfly_c,5728.8,5730.0,5755.0,9.7,stop,10.1,-46.52,
2024-11-04,openfly_p,5725.15,5725.0,5700.0,5.8,stop,10.6,-486.52,
2024-11-04,openfly_c,5725.15,5725.0,5750.0,11.7,stop,11.6,3.48,
2024-11-05,eodfly_p,5712.69,5715.0,5690.0,5.2,settle,0.0,516.74,
2024-11-05,eodfly_c,5712.69,5715.0,5740.0,13.4,stop,18.4,-506.52,
2024-11-05,openfly_p,5722.43,5720.0,5695.0,1.65,settle,0.0,161.74,
2024-11-05,openfly_c,5722.43,5720.0,5745.0,20.6,stop,20.8,-26.52,
2024-11-06,eodfly_p,5782.76,5785.0,5760.0,0.4,settle,0.0,36.74,
2024-11-06,eodfly_c,5782.76,5785.0,5810.0,20.7,stop,25.0,-436.52,
2024-11-06,openfly_p,5864.89,5865.0,5840.0,5.1,settle,0.0,506.74,
2024-11-06,openfly_c,5864.89,5865.0,5890.0,15.1,stop,17.4,-236.52,
2024-11-07,eodfly_p,5929.04,5930.0,5905.0,5.3,settle,0.0,526.74,
2024-11-07,eodfly_c,5929.04,5930.0,5955.0,14.8,stop,16.2,-146.52,
2024-11-07,openfly_p,5947.21,5945.0,5920.0,5.9,settle,0.0,586.74,
2024-11-07,openfly_c,5947.21,5945.0,5970.0,13.2,stop,14.1,-96.52,
2024-11-08,eodfly_p,5973.1,5975.0,5950.0,5.05,settle,0.0,501.74,
2024-11-08,eodfly_c,5973.1,5975.0,6000.0,10.7,stop,11.8,-116.52,
2024-11-08,openfly_p,5976.76,5975.0,5950.0,3.9,settle,0.0,386.74,
2024-11-08,openfly_c,5976.76,5975.0,6000.0,11.7,stop,11.35,28.48,
2024-11-11,eodfly_p,5995.54,5995.0,5970.0,2.35,stop,6.3,-401.52,
2024-11-11,eodfly_c,5995.54,5995.0,6020.0,16.6,stop,17.6,-106.52,
2024-11-11,openfly_p,6008.86,6010.0,5985.0,7.6,stop,7.75,-21.52,
2024-11-11,openfly_c,6008.86,6010.0,6035.0,6.4,stop,9.3,-296.52,
2024-11-12,eodfly_p,6001.35,6000.0,5975.0,5.5,stop,7.1,-166.52,
2024-11-12,eodfly_c,6001.35,6000.0,6025.0,10.15,stop,11.9,-181.52,
2024-11-12,openfly_p,6003.6,6005.0,5980.0,8.8,stop,8.2,53.48,
2024-11-12,openfly_c,6003.6,6005.0,6030.0,5.3,settle,0.0,526.74,
2024-11-13,eodfly_p,5983.99,5985.0,5960.0,6.2,stop,8.0,-186.52,
2024-11-13,eodfly_c,5983.99,5985.0,6010.0,10.8,stop,9.85,88.48,
2024-11-13,openfly_p,5985.75,5985.0,5960.0,9.1,stop,10.0,-96.52,
2024-11-13,openfly_c,5985.75,5985.0,6010.0,6.05,stop,7.9,-191.52,
2024-11-14,eodfly_p,5985.38,5985.0,5960.0,5.45,stop,10.1,-471.52,
2024-11-14,eodfly_c,5985.38,5985.0,6010.0,10.9,settle,0.0,1086.74,
2024-11-14,openfly_p,5989.68,5990.0,5965.0,11.4,stop,11.9,-56.52,
2024-11-14,openfly_c,5989.68,5990.0,6015.0,4.3,settle,0.0,426.74,
2024-11-15,eodfly_p,5949.17,5950.0,5925.0,18.7,stop,20.6,-196.52,
2024-11-15,eodfly_c,5949.17,5950.0,5975.0,1.55,settle,0.0,151.74,
2024-11-15,openfly_p,5912.79,5915.0,5890.0,14.9,stop,17.3,-246.52,
2024-11-15,openfly_c,5912.79,5915.0,5940.0,3.4,settle,0.0,336.74,
2024-11-18,eodfly_p,5870.62,5870.0,5845.0,7.2,settle,0.0,716.74,
2024-11-18,eodfly_c,5870.62,5870.0,5895.0,9.2,stop,10.0,-86.52,
2024-11-18,openfly_p,5874.17,5875.0,5850.0,5.35,settle,0.0,531.74,
2024-11-18,openfly_c,5874.17,5875.0,5900.0,10.3,stop,10.55,-31.52,
2024-11-19,eodfly_p,5893.62,5895.0,5870.0,16.4,stop,16.3,3.48,
2024-11-19,eodfly_c,5893.62,5895.0,5920.0,2.8,stop,10.15,-741.52,
2024-11-19,openfly_p,5870.05,5870.0,5845.0,9.3,stop,9.1,13.48,
2024-11-19,openfly_c,5870.05,5870.0,5895.0,8.4,stop,15.0,-666.52,
2024-11-20,eodfly_p,5916.98,5915.0,5890.0,7.3,stop,13.5,-626.52,
2024-11-20,eodfly_c,5916.98,5915.0,5940.0,9.8,settle,2.1099999999996726,765.74,
2024-11-20,openfly_p,5914.34,5915.0,5890.0,15.8,stop,21.1,-536.52,
2024-11-20,openfly_c,5914.34,5915.0,5940.0,2.5,settle,2.1099999999996726,35.74,
2024-11-21,eodfly_p,5917.11,5915.0,5890.0,4.1,stop,9.5,-546.52,
2024-11-21,eodfly_c,5917.11,5915.0,5940.0,15.7,stop,14.3,133.48,
2024-11-21,openfly_p,5940.58,5940.0,5915.0,16.8,stop,14.5,223.48,
2024-11-21,openfly_c,5940.58,5940.0,5965.0,3.2,stop,10.6,-746.52,
2024-11-22,eodfly_p,5948.71,5950.0,5925.0,7.3,settle,0.0,726.74,
2024-11-22,eodfly_c,5948.71,5950.0,5975.0,10.7,stop,15.2,-456.52,
2024-11-22,openfly_p,5944.36,5945.0,5920.0,4.05,settle,0.0,401.74,
2024-11-22,openfly_c,5944.36,5945.0,5970.0,14.9,stop,13.6,123.48,
2024-11-25,eodfly_p,5969.34,5970.0,5945.0,1.6,settle,0.0,156.74,
2024-11-25,eodfly_c,5969.34,5970.0,5995.0,19.4,stop,23.0,-366.52,
2024-11-25,openfly_p,5992.28,5990.0,5965.0,3.7,stop,7.5,-386.52,
2024-11-25,openfly_c,5992.28,5990.0,6015.0,12.5,stop,11.2,123.48,
2024-11-26,eodfly_p,5987.37,5985.0,5960.0,3.6,settle,0.0,356.74,
2024-11-26,eodfly_c,5987.37,5985.0,6010.0,14.9,stop,15.2,-36.52,
2024-11-26,openfly_p,6000.03,6000.0,5975.0,6.8,stop,6.95,-21.52,
2024-11-26,openfly_c,6000.03,6000.0,6025.0,8.05,stop,8.45,-46.52,
2024-11-27,eodfly_p,6021.63,6020.0,5995.0,9.4,stop,9.1,23.48,
2024-11-27,eodfly_c,6021.63,6020.0,6045.0,5.85,settle,0.0,581.74,
2024-11-27,openfly_p,6014.11,6015.0,5990.0,7.05,stop,8.35,-136.52,
2024-11-27,openfly_c,6014.11,6015.0,6040.0,7.05,settle,0.0,701.74,
2024-11-29,eodfly_p,5998.74,6000.0,5975.0,4.7,settle,0.0,466.74,
2024-11-29,eodfly_c,5998.74,6000.0,6025.0,9.4,stop,13.65,-431.52,
2024-11-29,openfly_p,6003.98,6005.0,5980.0,1.3,settle,0.0,126.74,
2024-11-29,openfly_c,6003.98,6005.0,6030.0,15.3,stop,18.8,-356.52,
2024-12-02,eodfly_p,6032.38,6030.0,6005.0,3.05,settle,0.0,301.74,
2024-12-02,eodfly_c,6032.38,6030.0,6055.0,14.2,stop,13.4,73.48,
2024-12-02,openfly_p,6040.11,6040.0,6015.0,6.5,stop,6.45,-1.52,
2024-12-02,openfly_c,6040.11,6040.0,6065.0,6.4,stop,8.6,-226.52,
2024-12-03,eodfly_p,6047.15,6045.0,6020.0,7.1,stop,7.55,-51.52,
2024-12-03,eodfly_c,6047.15,6045.0,6070.0,7.6,stop,5.3,223.48,
2024-12-03,openfly_p,6042.97,6045.0,6020.0,6.3,stop,6.7,-46.52,
2024-12-03,openfly_c,6042.97,6045.0,6070.0,6.85,stop,5.3,148.48,
2024-12-04,eodfly_p,6049.88,6050.0,6025.0,2.8,settle,0.0,276.74,
2024-12-04,eodfly_c,6049.88,6050.0,6075.0,15.3,stop,15.6,-36.52,
2024-12-04,openfly_p,6069.39,6070.0,6045.0,7.65,stop,8.35,-76.52,
2024-12-04,openfly_c,6069.39,6070.0,6095.0,5.8,stop,7.35,-161.52,
2024-12-05,eodfly_p,6086.49,6085.0,6060.0,5.05,stop,7.3,-231.52,
2024-12-05,eodfly_c,6086.49,6085.0,6110.0,8.3,stop,6.95,128.48,
2024-12-05,openfly_p,6089.03,6090.0,6065.0,5.3,stop,7.7,-246.52,
2024-12-05,openfly_c,6089.03,6090.0,6115.0,6.8,stop,5.85,88.48,
2024-12-06,eodfly_p,6075.11,6075.0,6050.0,3.85,settle,0.0,381.74,
2024-12-06,eodfly_c,6075.11,6075.0,6100.0,12.7,stop,14.8,-216.52,
2024-12-06,openfly_p,6081.38,6080.0,6055.0,2.25,settle,0.0,221.74,
2024-12-06,openfly_c,6081.38,6080.0,6105.0,14.9,stop,15.7,-86.52,
2024-12-09,eodfly_p,6090.27,6090.0,6065.0,9.3,stop,9.5,-26.52,
2024-12-09,eodfly_c,6090.27,6090.0,6115.0,4.1,settle,0.0,406.74,
2024-12-09,openfly_p,6083.01,6085.0,6060.0,5.95,stop,6.85,-96.52,
2024-12-09,openfly_c,6083.01,6085.0,6110.0,4.7,settle,0.0,466.74,
2024-12-10,eodfly_p,6052.85,6055.0,6030.0,5.7,stop,6.05,-41.52,
2024-12-10,eodfly_c,6052.85,6055.0,6080.0,8.15,stop,9.4,-131.52,
2024-12-10,openfly_p,6057.59,6060.0,6035.0,5.4,stop,6.35,-101.52,
2024-12-10,openfly_c,6057.59,6060.0,6085.0,6.6,stop,7.4,-86.52,
2024-12-11,eodfly_p,6034.91,6035.0,6010.0,1.45,settle,0.0,141.74,
2024-12-11,eodfly_c,6034.91,6035.0,6060.0,19.2,stop,21.3,-216.52,
