date,strat,center,short_k,long_k,credit,exit_kind,exit_val,pnl,note
2024-06-03,eodfly_p,5277.51,5280.0,5255.0,3.15,stop,12.7,-961.52,
2024-06-03,eodfly_c,5277.51,5280.0,5305.0,14.5,stop,15.4,-96.52,
2024-06-03,openfly_p,5285.85,5285.0,5260.0,6.6,stop,9.0,-246.52,
2024-06-03,openfly_c,5285.85,5285.0,5310.0,8.5,stop,11.05,-261.52,
2024-06-04,eodfly_p,5283.4,5285.0,5260.0,11.4,stop,13.2,-186.52,
2024-06-04,eodfly_c,5283.4,5285.0,5310.0,5.05,stop,9.3,-431.52,
2024-06-04,openfly_p,5277.5,5280.0,5255.0,8.3,stop,11.7,-346.52,
2024-06-04,openfly_c,5277.5,5280.0,5305.0,8.0,stop,14.6,-666.52,
2024-06-05,eodfly_p,5291.34,5290.0,5265.0,3.1,settle,0.0,306.74,
2024-06-05,eodfly_c,5291.34,5290.0,5315.0,15.8,stop,15.2,53.48,
2024-06-05,openfly_p,5306.2,5305.0,5280.0,7.2,stop,8.9,-176.52,
2024-06-05,openfly_c,5306.2,5305.0,5330.0,9.35,stop,12.7,-341.52,
2024-06-06,eodfly_p,5354.03,5355.0,5330.0,6.2,stop,6.4,-26.52,
2024-06-06,eodfly_c,5354.03,5355.0,5380.0,8.5,stop,10.0,-156.52,
2024-06-06,openfly_p,5354.35,5355.0,5330.0,6.85,stop,6.4,38.48,
2024-06-06,openfly_c,5354.35,5355.0,5380.0,7.55,stop,8.35,-86.52,
2024-06-07,eodfly_p,5352.96,5355.0,5330.0,13.2,stop,13.8,-66.52,
2024-06-07,eodfly_c,5352.96,5355.0,5380.0,4.25,stop,14.3,-1011.52,
2024-06-07,openfly_p,5348.65,5350.0,5325.0,7.7,stop,7.6,3.48,
2024-06-07,openfly_c,5348.65,5350.0,5375.0,8.05,stop,9.35,-136.52,
2024-06-10,eodfly_p,5346.99,5345.0,5320.0,9.5,stop,11.5,-206.52,
2024-06-10,eodfly_c,5346.99,5345.0,5370.0,5.55,stop,8.75,-326.52,
2024-06-10,openfly_p,5338.75,5340.0,5315.0,6.9,settle,0.0,686.74,
2024-06-10,openfly_c,5338.75,5340.0,5365.0,6.65,stop,7.85,-126.52,
2024-06-11,eodfly_p,5360.79,5360.0,5335.0,13.1,stop,15.3,-226.52,
2024-06-11,eodfly_c,5360.79,5360.0,5385.0,2.6,stop,8.0,-546.52,
2024-06-11,openfly_p,5334.85,5335.0,5310.0,7.35,settle,0.0,731.74,
2024-06-11,openfly_c,5334.85,5335.0,5360.0,7.9,stop,9.35,-151.52,
2024-06-12,eodfly_p,5375.32,5375.0,5350.0,2.7,settle,0.0,266.74,
2024-06-12,eodfly_c,5375.32,5375.0,5400.0,18.6,stop,20.7,-216.52,
2024-06-12,openfly_p,5435.45,5435.0,5410.0,8.5,stop,9.4,-96.52,
2024-06-12,openfly_c,5435.45,5435.0,5460.0,11.0,stop,12.5,-156.52,
2024-06-13,eodfly_p,5421.03,5420.0,5395.0,3.7,stop,8.3,-466.52,
2024-06-13,eodfly_c,5421.03,5420.0,5445.0,13.7,stop,14.8,-116.52,
2024-06-13,openfly_p,5424.0,5425.0,5400.0,7.4,stop,9.2,-186.52,
2024-06-13,openfly_c,5424.0,5425.0,5450.0,8.15,stop,6.55,153.48,
2024-06-14,eodfly_p,5433.74,5435.0,5410.0,14.9,stop,12.9,193.48,
2024-06-14,eodfly_c,5433.74,5435.0,5460.0,2.55,settle,0.0,251.74,
2024-06-14,openfly_p,5410.6,5410.0,5385.0,6.8,stop,8.0,-126.52,
2024-06-14,openfly_c,5410.6,5410.0,5435.0,8.45,stop,10.4,-201.52,
2024-06-17,eodfly_p,5431.6,5430.0,5405.0,8.8,stop,8.7,3.48,
2024-06-17,eodfly_c,5431.6,5430.0,5455.0,5.3,stop,10.25,-501.52,
2024-06-17,openfly_p,5426.25,5425.0,5400.0,5.7,settle,0.0,566.74,
2024-06-17,openfly_c,5426.25,5425.0,5450.0,7.9,stop,9.6,-176.52,
2024-06-18,eodfly_p,5473.23,5475.0,5450.0,5.65,stop,7.45,-186.52,
2024-06-18,eodfly_c,5473.23,5475.0,5500.0,9.1,stop,12.0,-296.52,
2024-06-18,openfly_p,5482.25,5480.0,5455.0,6.15,stop,8.2,-211.52,
2024-06-18,openfly_c,5482.25,5480.0,5505.0,8.65,stop,8.7,-11.52,
2024-06-20,eodfly_p,5487.03,5485.0,5460.0,3.6,stop,13.2,-966.52,
2024-06-20,eodfly_c,5487.03,5485.0,5510.0,13.0,stop,13.9,-96.52,
2024-06-20,openfly_p,5501.15,5500.0,5475.0,6.35,stop,9.6,-331.52,
2024-06-20,openfly_c,5501.15,5500.0,5525.0,8.0,settle,0.0,796.74,
2024-06-21,eodfly_p,5473.17,5475.0,5450.0,11.0,stop,11.0,-6.52,
2024-06-21,eodfly_c,5473.17,5475.0,5500.0,6.2,stop,7.15,-101.52,
2024-06-21,openfly_p,5461.9,5460.0,5435.0,6.9,settle,0.0,686.74,
2024-06-21,openfly_c,5461.9,5460.0,5485.0,9.25,stop,11.5,-231.52,
2024-06-24,eodfly_p,5464.62,5465.0,5440.0,7.4,stop,6.95,38.48,
2024-06-24,eodfly_c,5464.62,5465.0,5490.0,7.8,stop,14.7,-696.52,
2024-06-24,openfly_p,5483.4,5485.0,5460.0,7.15,stop,7.1,-1.52,
2024-06-24,openfly_c,5483.4,5485.0,5510.0,6.8,settle,0.0,676.74,
2024-06-25,eodfly_p,5447.87,5450.0,5425.0,4.35,settle,0.0,431.74,
2024-06-25,eodfly_c,5447.87,5450.0,5475.0,11.8,stop,11.25,48.48,
2024-06-25,openfly_p,5460.2,5460.0,5435.0,6.7,stop,8.15,-151.52,
2024-06-25,openfly_c,5460.2,5460.0,5485.0,7.45,stop,8.2,-81.52,
2024-06-26,eodfly_p,5469.3,5470.0,5445.0,11.9,stop,11.0,83.48,
2024-06-26,eodfly_c,5469.3,5470.0,5495.0,3.95,stop,8.3,-441.52,
2024-06-26,openfly_p,5465.75,5465.0,5440.0,6.45,stop,7.3,-91.52,
2024-06-26,openfly_c,5465.75,5465.0,5490.0,7.5,stop,8.35,-91.52,
2024-06-27,eodfly_p,5477.9,5480.0,5455.0,7.4,stop,7.0,33.48,
2024-06-27,eodfly_c,5477.9,5480.0,5505.0,7.15,stop,10.65,-356.52,
2024-06-27,openfly_p,5482.1,5480.0,5455.0,5.9,stop,7.0,-116.52,
2024-06-27,openfly_c,5482.1,5480.0,5505.0,8.35,stop,12.4,-411.52,
2024-06-28,eodfly_p,5482.87,5485.0,5460.0,7.4,stop,8.45,-111.52,
2024-06-28,eodfly_c,5482.87,5485.0,5510.0,10.0,stop,14.6,-466.52,
2024-06-28,openfly_p,5515.8,5515.0,5490.0,7.0,stop,13.1,-616.52,
2024-06-28,openfly_c,5515.8,5515.0,5540.0,8.8,stop,12.0,-326.52,
2024-07-01,eodfly_p,5460.48,5460.0,5435.0,3.3,stop,9.4,-616.52,
2024-07-01,eodfly_c,5460.48,5460.0,5485.0,14.6,stop,13.4,113.48,
2024-07-01,openfly_p,5470.65,5470.0,5445.0,6.65,stop,10.0,-341.52,
2024-07-01,openfly_c,5470.65,5470.0,5495.0,8.25,stop,7.6,58.48,
2024-07-02,eodfly_p,5475.09,5475.0,5450.0,12.8,stop,7.5,523.48,
2024-07-02,eodfly_c,5475.09,5475.0,5500.0,3.1,stop,9.15,-611.52,
2024-07-02,openfly_p,5475.15,5475.0,5450.0,6.75,stop,7.5,-81.52,
2024-07-02,openfly_c,5475.15,5475.0,5500.0,7.85,stop,9.15,-136.52,
2024-07-03,eodfly_p,5509.01,5510.0,5485.0,4.9,settle,0.0,486.74,
2024-07-03,eodfly_c,5509.01,5510.0,5535.0,6.95,stop,8.0,-111.52,
2024-07-03,openfly_p,5516.15,5515.0,5490.0,4.85,settle,0.0,481.74,
2024-07-03,openfly_c,5516.15,5515.0,5540.0,6.35,stop,7.35,-106.52,
2024-07-05,eodfly_p,5537.02,5535.0,5510.0,6.25,settle,0.0,621.74,
2024-07-05,eodfly_c,5537.02,5535.0,5560.0,8.35,stop,10.95,-266.52,
2024-07-05,openfly_p,5544.15,5545.0,5520.0,6.35,stop,9.4,-311.52,
2024-07-05,openfly_c,5544.15,5545.0,5570.0,6.6,stop,8.7,-216.52,
2024-07-08,eodfly_p,5567.19,5565.0,5540.0,2.8,settle,0.0,276.74,
2024-07-08,eodfly_c,5567.19,5565.0,5590.0,12.65,stop,13.65,-106.52,
2024-07-08,openfly_p,5577.85,5580.0,5555.0,6.45,stop,6.15,23.48,
2024-07-08,openfly_c,5577.85,5580.0,5605.0,5.6,settle,0.0,556.74,
2024-07-09,eodfly_p,5572.85,5575.0,5550.0,5.0,settle,0.0,496.74,
2024-07-09,eodfly_c,5572.85,5575.0,5600.0,11.15,stop,11.5,-41.52,
2024-07-09,openfly_p,5585.1,5585.0,5560.0,6.2,stop,8.45,-231.52,
2024-07-09,openfly_c,5585.1,5585.0,5610.0,7.4,stop,7.7,-36.52,
2024-07-10,eodfly_p,5576.98,5575.0,5550.0,2.25,settle,0.0,221.74,
2024-07-10,eodfly_c,5576.98,5575.0,5600.0,14.9,stop,14.4,43.48,
2024-07-10,openfly_p,5594.7,5595.0,5570.0,5.8,stop,6.9,-116.52,
2024-07-10,openfly_c,5594.7,5595.0,5620.0,6.45,stop,6.45,-6.52,
2024-07-11,eodfly_p,5633.91,5635.0,5610.0,8.0,stop,8.7,-76.52,
2024-07-11,eodfly_c,5633.91,5635.0,5660.0,8.6,stop,10.5,-196.52,
2024-07-11,openfly_p,5642.25,5640.0,5615.0,6.7,stop,15.3,-866.52,
2024-07-11,openfly_c,5642.25,5640.0,5665.0,8.75,settle,0.0,871.74,
2024-07-12,eodfly_p,5584.54,5585.0,5560.0,4.55,settle,0.0,451.74,
2024-07-12,eodfly_c,5584.54,5585.0,5610.0,12.2,stop,13.5,-136.52,
2024-07-12,openfly_p,5609.05,5610.0,5585.0,7.05,settle,0.0,701.74,
2024-07-12,openfly_c,5609.05,5610.0,5635.0,7.1,stop,9.8,-276.52,
2024-07-15,eodfly_p,5615.35,5615.0,5590.0,2.4,settle,0.0,236.74,
2024-07-15,eodfly_c,5615.35,5615.0,5640.0,16.8,stop,18.9,-216.52,
2024-07-15,openfly_p,5643.35,5645.0,5620.0,7.9,stop,8.1,-26.52,
2024-07-15,openfly_c,5643.35,5645.0,5670.0,7.65,stop,10.15,-256.52,
2024-07-16,eodfly_p,5631.22,5630.0,5605.0,3.45,settle,0.0,341.74,
2024-07-16,eodfly_c,5631.22,5630.0,5655.0,15.0,stop,17.1,-216.52,
2024-07-16,openfly_p,5643.75,5645.0,5620.0,7.7,stop,8.8,-116.52,
2024-07-16,openfly_c,5643.75,5645.0,5670.0,8.1,stop,10.0,-196.52,
2024-07-17,eodfly_p,5667.2,5665.0,5640.0,21.2,stop,22.2,-106.52,
2024-07-17,eodfly_c,5667.2,5665.0,5690.0,0.4,settle,0.0,36.74,
2024-07-17,openfly_p,5609.55,5610.0,5585.0,8.4,stop,9.3,-96.52,
2024-07-17,openfly_c,5609.55,5610.0,5635.0,8.7,settle,0.0,866.74,
2024-07-18,eodfly_p,5588.27,5590.0,5565.0,6.1,stop,11.4,-536.52,
2024-07-18,eodfly_c,5588.27,5590.0,5615.0,11.9,stop,13.3,-146.52,
2024-07-18,openfly_p,5608.65,5610.0,5585.0,8.3,stop,15.0,-676.52,
2024-07-18,openfly_c,5608.65,5610.0,5635.0,7.9,settle,0.0,786.74,
2024-07-19,eodfly_p,5544.59,5545.0,5520.0,9.8,stop,12.3,-256.52,
2024-07-19,eodfly_c,5544.59,5545.0,5570.0,8.6,stop,10.5,-196.52,
2024-07-19,openfly_p,5542.7,5545.0,5520.0,9.3,stop,12.3,-306.52,
2024-07-19,openfly_c,5542.7,5545.0,5570.0,8.7,settle,0.0,866.74,
2024-07-22,eodfly_p,5505.0,5505.0,5480.0,1.9,settle,0.0,186.74,
2024-07-22,eodfly_c,5505.0,5505.0,5530.0,18.9,stop,22.5,-366.52,
2024-07-22,openfly_p,5537.75,5540.0,5515.0,8.7,stop,10.3,-166.52,
2024-07-22,openfly_c,5537.75,5540.0,5565.0,8.3,stop,12.5,-426.52,
2024-07-23,eodfly_p,5564.41,5565.0,5540.0,8.2,stop,6.4,173.48,
2024-07-23,eodfly_c,5564.41,5565.0,5590.0,8.6,stop,12.2,-366.52,
2024-07-23,openfly_p,5575.25,5575.0,5550.0,7.3,stop,11.2,-396.52,
2024-07-23,openfly_c,5575.25,5575.0,5600.0,8.4,stop,9.4,-106.52,
2024-07-24,eodfly_p,5555.74,5555.0,5530.0,20.4,stop,22.8,-246.52,
2024-07-24,eodfly_c,5555.74,5555.0,5580.0,0.75,settle,0.0,71.74,
2024-07-24,openfly_p,5480.4,5480.0,5455.0,8.4,stop,10.2,-186.52,
2024-07-24,openfly_c,5480.4,5480.0,5505.0,9.0,settle,0.0,896.74,
2024-07-25,eodfly_p,5427.13,5425.0,5400.0,8.0,stop,13.8,-586.52,
2024-07-25,eodfly_c,5427.13,5425.0,5450.0,10.5,stop,13.0,-256.52,
2024-07-25,openfly_p,5403.6,5405.0,5380.0,8.9,settle,5.779999999999745,308.74,
2024-07-25,openfly_c,5403.6,5405.0,5430.0,9.5,stop,13.1,-366.52,
2024-07-26,eodfly_p,5399.22,5400.0,5375.0,3.8,settle,0.0,376.74,
2024-07-26,eodfly_c,5399.22,5400.0,5425.0,17.0,stop,18.9,-196.52,
2024-07-26,openfly_p,5450.05,5450.0,5425.0,9.0,stop,10.4,-146.52,
2024-07-26,openfly_c,5450.05,5450.0,5475.0,9.7,stop,10.6,-96.52,
2024-07-29,eodfly_p,5459.1,5460.0,5435.0,6.7,stop,10.3,-366.52,
2024-07-29,eodfly_c,5459.1,5460.0,5485.0,12.4,stop,12.9,-56.52,
2024-07-29,openfly_p,5486.25,5485.0,5460.0,7.8,stop,11.8,-406.52,
2024-07-29,openfly_c,5486.25,5485.0,5510.0,9.9,settle,0.0,986.74,
2024-07-30,eodfly_p,5463.54,5465.0,5440.0,6.0,stop,9.5,-356.52,
2024-07-30,eodfly_c,5463.54,5465.0,5490.0,13.0,stop,16.2,-326.52,
2024-07-30,openfly_p,5470.2,5470.0,5445.0,8.2,stop,9.7,-156.52,
2024-07-30,openfly_c,5470.2,5470.0,5495.0,9.1,stop,10.2,-116.52,
2024-07-31,eodfly_p,5436.44,5435.0,5410.0,1.85,settle,0.0,181.74,
2024-07-31,eodfly_c,5436.44,5435.0,5460.0,19.6,stop,22.5,-296.52,
2024-07-31,openfly_p,5506.2,5505.0,5480.0,9.3,settle,0.0,926.74,
2024-07-31,openfly_c,5506.2,5505.0,5530.0,10.7,stop,12.7,-206.52,
2024-08-01,eodfly_p,5522.3,5520.0,5495.0,4.5,stop,11.8,-736.52,
2024-08-01,eodfly_c,5522.3,5520.0,5545.0,16.0,stop,18.5,-256.52,
2024-08-01,openfly_p,5548.3,5550.0,5525.0,8.6,stop,11.8,-326.52,
2024-08-01,openfly_c,5548.3,5550.0,5575.0,9.2,settle,0.0,916.74,
2024-08-02,eodfly_p,5446.68,5445.0,5420.0,19.3,stop,20.3,-106.52,
2024-08-02,eodfly_c,5446.68,5445.0,5470.0,2.2,settle,0.0,216.74,
2024-08-02,openfly_p,5354.65,5355.0,5330.0,10.4,stop,16.8,-646.52,
2024-08-02,openfly_c,5354.65,5355.0,5380.0,10.4,settle,0.0,1036.74,
2024-08-05,eodfly_p,5346.56,5345.0,5320.0,-201.7,,,,stood down (credit<=0)
2024-08-05,eodfly_c,5346.56,5345.0,5370.0,0.0,,,,stood down (credit<=0)
2024-08-05,openfly_p,5207.55,5210.0,5185.0,10.0,stop,13.7,-376.52,
2024-08-05,openfly_c,5207.55,5210.0,5235.0,10.3,stop,12.1,-186.52,
2024-08-06,eodfly_p,5186.33,5185.0,5160.0,7.3,settle,0.0,726.74,
2024-08-06,eodfly_c,5186.33,5185.0,5210.0,13.7,stop,14.4,-76.52,
2024-08-06,openfly_p,5241.65,5240.0,5215.0,9.7,settle,0.0,966.74,
2024-08-06,openfly_c,5241.65,5240.0,5265.0,10.9,stop,12.3,-146.52,
2024-08-07,eodfly_p,5240.03,5240.0,5215.0,2.25,stop,10.6,-841.52,
2024-08-07,eodfly_c,5240.03,5240.0,5265.0,19.5,stop,22.2,-276.52,
2024-08-07,openfly_p,5317.2,5315.0,5290.0,8.3,stop,10.7,-246.52,
2024-08-07,openfly_c,5317.2,5315.0,5340.0,11.4,stop,11.8,-46.52,
2024-08-08,eodfly_p,5199.5,5200.0,5175.0,3.5,settle,0.0,346.74,
2024-08-08,eodfly_c,5199.5,5200.0,5225.0,18.5,stop,18.4,3.48,
2024-08-08,openfly_p,5277.65,5280.0,5255.0,9.6,stop,9.7,-16.52,
2024-08-08,openfly_c,5277.65,5280.0,5305.0,11.0,stop,14.2,-326.52,
2024-08-09,eodfly_p,5319.31,5320.0,5295.0,10.2,stop,12.3,-216.52,
2024-08-09,eodfly_c,5319.31,5320.0,5345.0,10.1,stop,11.8,-176.52,
2024-08-09,openfly_p,5319.15,5320.0,5295.0,9.2,stop,9.1,3.48,
2024-08-09,openfly_c,5319.15,5320.0,5345.0,11.1,stop,11.8,-76.52,
2024-08-12,eodfly_p,5344.16,5345.0,5320.0,5.9,stop,11.6,-576.52,
2024-08-12,eodfly_c,5344.16,5345.0,5370.0,13.7,stop,10.8,283.48,
2024-08-12,openfly_p,5333.95,5335.0,5310.0,8.8,settle,0.0,876.74,
2024-08-12,openfly_c,5333.95,5335.0,5360.0,9.8,stop,14.7,-496.52,
2024-08-13,eodfly_p,5344.39,5345.0,5320.0,2.9,settle,0.0,286.74,
2024-08-13,eodfly_c,5344.39,5345.0,5370.0,17.6,stop,20.0,-246.52,
2024-08-13,openfly_p,5388.1,5390.0,5365.0,8.2,stop,9.0,-86.52,
2024-08-13,openfly_c,5388.1,5390.0,5415.0,10.0,stop,12.6,-266.52,
2024-08-14,eodfly_p,5434.43,5435.0,5410.0,6.4,stop,10.1,-376.52,
2024-08-14,eodfly_c,5434.43,5435.0,5460.0,12.8,stop,10.8,193.48,
2024-08-14,openfly_p,5431.15,5430.0,5405.0,8.0,stop,9.3,-136.52,
2024-08-14,openfly_c,5431.15,5430.0,5455.0,10.3,stop,11.6,-136.52,
2024-08-15,eodfly_p,5455.21,5455.0,5430.0,0.9,settle,0.0,86.74,
2024-08-15,eodfly_c,5455.21,5455.0,5480.0,21.4,stop,22.8,-146.52,
2024-08-15,openfly_p,5507.75,5510.0,5485.0,8.0,settle,0.0,796.74,
2024-08-15,openfly_c,5507.75,5510.0,5535.0,8.7,stop,10.55,-191.52,
2024-08-16,eodfly_p,5543.22,5545.0,5520.0,13.2,stop,11.4,173.48,
2024-08-16,eodfly_c,5543.22,5545.0,5570.0,4.85,stop,10.5,-571.52,
2024-08-16,openfly_p,5541.15,5540.0,5515.0,7.5,stop,8.8,-136.52,
2024-08-16,openfly_c,5541.15,5540.0,5565.0,9.5,stop,10.5,-106.52,
2024-08-19,eodfly_p,5554.25,5555.0,5530.0,6.2,settle,0.0,616.74,
2024-08-19,eodfly_c,5554.25,5555.0,5580.0,10.3,stop,12.1,-186.52,
2024-08-19,openfly_p,5561.75,5560.0,5535.0,6.45,settle,0.0,641.74,
2024-08-19,openfly_c,5561.75,5560.0,5585.0,9.1,stop,9.85,-81.52,
2024-08-20,eodfly_p,5608.25,5610.0,5585.0,7.8,stop,9.5,-176.52,
2024-08-20,eodfly_c,5608.25,5610.0,5635.0,7.15,stop,10.7,-361.52,
2024-08-20,openfly_p,5614.4,5615.0,5590.0,6.9,stop,12.3,-546.52,
2024-08-20,openfly_c,5614.4,5615.0,5640.0,8.2,settle,0.0,816.74,
2024-08-21,eodfly_p,5597.12,5595.0,5570.0,4.9,settle,0.0,486.74,
2024-08-21,eodfly_c,5597.12,5595.0,5620.0,14.3,stop,15.0,-76.52,
2024-08-21,openfly_p,5615.25,5615.0,5590.0,7.7,stop,8.6,-96.52,
2024-08-21,openfly_c,5615.25,5615.0,5640.0,9.7,stop,15.1,-546.52,
2024-08-22,eodfly_p,5620.85,5620.0,5595.0,3.65,stop,8.0,-441.52,
2024-08-22,eodfly_c,5620.85,5620.0,5645.0,15.8,stop,16.1,-36.52,
2024-08-22,openfly_p,5632.9,5635.0,5610.0,8.2,stop,12.3,-416.52,
2024-08-22,openfly_c,5632.9,5635.0,5660.0,8.45,settle,0.0,841.74,
2024-08-23,eodfly_p,5570.64,5570.0,5545.0,4.8,settle,0.0,476.74,
2024-08-23,eodfly_c,5570.64,5570.0,5595.0,16.2,stop,18.1,-196.52,
2024-08-23,openfly_p,5628.6,5630.0,5605.0,8.6,stop,14.4,-586.52,
2024-08-23,openfly_c,5628.6,5630.0,5655.0,10.7,stop,11.4,-76.52,
2024-08-26,eodfly_p,5634.61,5635.0,5610.0,4.9,stop,9.0,-416.52,
2024-08-26,eodfly_c,5634.61,5635.0,5660.0,12.4,stop,13.5,-116.52,
2024-08-26,openfly_p,5641.2,5640.0,5615.0,7.0,stop,10.4,-346.52,
2024-08-26,openfly_c,5641.2,5640.0,5665.0,9.2,settle,0.0,916.74,
2024-08-27,eodfly_p,5616.84,5615.0,5590.0,11.3,stop,14.7,-346.52,
2024-08-27,eodfly_c,5616.84,5615.0,5640.0,5.95,stop,12.0,-611.52,
2024-08-27,openfly_p,5610.85,5610.0,5585.0,7.4,settle,0.0,736.74,
2024-08-27,openfly_c,5610.85,5610.0,5635.0,9.0,stop,9.1,-16.52,
2024-08-28,eodfly_p,5625.8,5625.0,5600.0,7.3,stop,8.8,-156.52,
2024-08-28,eodfly_c,5625.8,5625.0,5650.0,9.25,settle,0.0,921.74,
2024-08-28,openfly_p,5619.75,5620.0,5595.0,7.05,stop,11.7,-471.52,
2024-08-28,openfly_c,5619.75,5620.0,5645.0,7.7,settle,0.0,766.74,
2024-08-29,eodfly_p,5592.18,5590.0,5565.0,5.3,settle,0.0,526.74,
2024-08-29,eodfly_c,5592.18,5590.0,5615.0,14.2,stop,16.6,-246.52,
2024-08-29,openfly_p,5623.35,5625.0,5600.0,8.4,stop,10.4,-206.52,
2024-08-29,openfly_c,5623.35,5625.0,5650.0,8.9,stop,12.0,-316.52,
2024-08-30,eodfly_p,5591.96,5590.0,5565.0,3.05,stop,8.8,-581.52,
2024-08-30,eodfly_c,5591.96,5590.0,5615.0,16.3,stop,19.2,-296.52,
2024-08-30,openfly_p,5629.7,5630.0,5605.0,7.8,stop,8.9,-116.52,
2024-08-30,openfly_c,5629.7,5630.0,5655.0,9.1,settle,18.39999999999964,-933.26,
2024-09-03,eodfly_p,5648.4,5650.0,5625.0,18.0,stop,21.1,-316.52,
2024-09-03,eodfly_c,5648.4,5650.0,5675.0,1.95,settle,0.0,191.74,
2024-09-03,openfly_p,5583.15,5585.0,5560.0,9.1,stop,10.6,-156.52,
2024-09-03,openfly_c,5583.15,5585.0,5610.0,8.3,settle,0.0,826.74,
2024-09-04,eodfly_p,5528.93,5530.0,5505.0,12.8,stop,10.8,193.48,
2024-09-04,eodfly_c,5528.93,5530.0,5555.0,6.4,stop,12.1,-576.52,
2024-09-04,openfly_p,5524.3,5525.0,5500.0,9.0,stop,8.9,3.48,
2024-09-04,openfly_c,5524.3,5525.0,5550.0,9.3,stop,11.9,-266.52,
2024-09-05,eodfly_p,5520.07,5520.0,5495.0,8.5,stop,9.6,-116.52,
2024-09-05,eodfly_c,5520.07,5520.0,5545.0,10.7,stop,12.2,-156.52,
2024-09-05,openfly_p,5538.7,5540.0,5515.0,8.5,stop,10.9,-246.52,
2024-09-05,openfly_c,5538.7,5540.0,5565.0,9.2,settle,0.0,916.74,
2024-09-06,eodfly_p,5503.41,5505.0,5480.0,7.1,stop,12.9,-586.52,
2024-09-06,eodfly_c,5503.41,5505.0,5530.0,12.3,settle,0.0,1226.74,
2024-09-06,openfly_p,5484.8,5485.0,5460.0,9.1,stop,10.3,-126.52,
2024-09-06,openfly_c,5484.8,5485.0,5510.0,10.3,settle,0.0,1026.74,
2024-09-09,eodfly_p,5408.42,5410.0,5385.0,3.0,settle,0.0,296.74,
2024-09-09,eodfly_c,5408.42,5410.0,5435.0,18.2,stop,20.1,-196.52,
2024-09-09,openfly_p,5460.6,5460.0,5435.0,8.0,stop,10.9,-296.52,
2024-09-09,openfly_c,5460.6,5460.0,5485.0,10.3,stop,12.6,-236.52,
2024-09-10,eodfly_p,5471.05,5470.0,5445.0,4.4,stop,9.5,-516.52,
2024-09-10,eodfly_c,5471.05,5470.0,5495.0,15.2,stop,15.2,-6.52,
2024-09-10,openfly_p,5484.85,5485.0,5460.0,8.0,stop,12.6,-466.52,
2024-09-10,openfly_c,5484.85,5485.0,5510.0,9.6,stop,7.8,173.48,
2024-09-11,eodfly_p,5495.52,5495.0,5470.0,11.1,stop,15.5,-446.52,
2024-09-11,eodfly_c,5495.52,5495.0,5520.0,7.7,stop,9.4,-176.52,
2024-09-11,openfly_p,5448.55,5450.0,5425.0,9.6,stop,14.6,-506.52,
2024-09-11,openfly_c,5448.55,5450.0,5475.0,9.6,stop,10.2,-66.52,
2024-09-12,eodfly_p,5554.13,5555.0,5530.0,8.6,stop,12.3,-376.52,
2024-09-12,eodfly_c,5554.13,5555.0,5580.0,9.9,stop,13.6,-376.52,
2024-09-12,openfly_p,5541.25,5540.0,5515.0,8.1,settle,0.0,806.74,
2024-09-12,openfly_c,5541.25,5540.0,5565.0,11.0,stop,16.0,-506.52,
2024-09-13,eodfly_p,5595.76,5595.0,5570.0,6.6,settle,0.0,656.74,
2024-09-13,eodfly_c,5595.76,5595.0,5620.0,11.9,stop,14.8,-296.52,
2024-09-13,openfly_p,5616.75,5615.0,5590.0,7.3,settle,0.0,726.74,
2024-09-13,openfly_c,5616.75,5615.0,5640.0,10.2,stop,12.4,-226.52,
2024-09-16,eodfly_p,5626.02,5625.0,5600.0,8.2,stop,10.2,-206.52,
2024-09-16,eodfly_c,5626.02,5625.0,5650.0,8.9,stop,11.5,-266.52,
2024-09-16,openfly_p,5629.2,5630.0,5605.0,7.6,stop,12.6,-506.52,
2024-09-16,openfly_c,5629.2,5630.0,5655.0,8.7,stop,4.75,388.48,
2024-09-17,eodfly_p,5633.09,5635.0,5610.0,3.8,stop,13.3,-956.52,
2024-09-17,eodfly_c,5633.09,5635.0,5660.0,16.0,stop,15.9,3.48,
2024-09-17,openfly_p,5657.8,5660.0,5635.0,8.1,stop,7.4,63.48,
2024-09-17,openfly_c,5657.8,5660.0,5685.0,8.45,stop,11.3,-291.52,
2024-09-18,eodfly_p,5634.58,5635.0,5610.0,9.7,stop,10.5,-86.52,
2024-09-18,eodfly_c,5634.58,5635.0,5660.0,12.1,stop,12.3,-26.52,
2024-09-18,openfly_p,5637.4,5635.0,5610.0,9.6,stop,10.5,-96.52,
2024-09-18,openfly_c,5637.4,5635.0,5660.0,12.1,stop,12.3,-26.52,
2024-09-19,eodfly_p,5618.26,5620.0,5595.0,0.5,settle,0.0,46.74,
2024-09-19,eodfly_c,5618.26,5620.0,5645.0,19.9,stop,24.7,-486.52,
2024-09-19,openfly_p,5706.3,5705.0,5680.0,7.5,settle,0.0,746.74,
2024-09-19,openfly_c,5706.3,5705.0,5730.0,10.7,stop,11.3,-66.52,
2024-09-20,eodfly_p,5713.64,5715.0,5690.0,11.3,stop,10.8,43.48,
2024-09-20,eodfly_c,5713.64,5715.0,5740.0,6.6,settle,0.0,656.74,
2024-09-20,openfly_p,5694.55,5695.0,5670.0,8.1,stop,8.3,-26.52,
2024-09-20,openfly_c,5694.55,5695.0,5720.0,9.7,stop,10.8,-116.52,
