ib_exec_time,trade_id,order_id,exec_id,underlying,symbol,expiry,strike,put_call,side,quantity,price,commission,currency,exchange,level
20260813;094445,,737009043,00020057.6a7d7497.03.01,SPX,SPXW  260813C07750000,20260813,7750,C,BUY,1,32.3,-1.63028,USD,CBOE,EXECUTION
20260813;093212,,736979016,00020057.6a7d670b.03.01,SPX,SPXW  260813C07750000,20260813,7750,C,SELL,-1,23,-1.63028,USD,CBOE,EXECUTION
20260813;093401,,736984588,00020057.6a7d6912.03.01,SPX,SPXW  260813C07750000,20260813,7750,C,SELL,-1,27.1,-1.63028,USD,CBOE,EXECUTION
20260813;094430,,737009356,00020057.6a7d7474.02.01,SPX,SPXW  260813C07765000,20260813,7765,C,BUY,1,19.7,-1.63028,USD,CBOE,EXECUTION
20260813;093320,,736982200,00020057.6a7d6836.02.01,SPX,SPXW  260813C07765000,20260813,7765,C,SELL,-1,14.3,-1.63028,USD,CBOE,EXECUTION
20260813;093212,,736979946,00020057.6a7d670b.02.01,SPX,SPXW  260813C07775000,20260813,7775,C,BUY,1,8,-1.63028,USD,CBOE,EXECUTION
20260813;093401,,736985536,00020057.6a7d6912.02.01,SPX,SPXW  260813C07775000,20260813,7775,C,BUY,1,10.5,-1.63028,USD,CBOE,EXECUTION
20260813;094416,,737009666,00020057.6a7d744d.02.01,SPX,SPXW  260813C07775000,20260813,7775,C,SELL,-1,13.3,-1.63028,USD,CBOE,EXECUTION
20260813;094445,,737009772,00020057.6a7d7497.02.01,SPX,SPXW  260813C07775000,20260813,7775,C,SELL,-1,13.3,-1.63028,USD,CBOE,EXECUTION
20260813;093320,,736982206,00020057.6a7d6836.03.01,SPX,SPXW  260813C07790000,20260813,7790,C,BUY,1,3.8,-1.63028,USD,CBOE,EXECUTION
20260813;094430,,737009304,00020057.6a7d7474.03.01,SPX,SPXW  260813C07790000,20260813,7790,C,SELL,-1,6,-1.63028,USD,CBOE,EXECUTION
20260813;162000,,10741815129,,SPX,SPXW  260813C07820000,20260813,7820,C,BUY,1,0,0,USD,--,EXECUTION
20260813;093131,,736973428,00020057.6a7d657f.03.01,SPX,SPXW  260813C07820000,20260813,7820,C,SELL,-1,0.55,-1.54028,USD,CBOE,EXECUTION
20260813;093131,,736973321,00020057.6a7d657f.02.01,SPX,SPXW  260813C07845000,20260813,7845,C,BUY,1,0.2,-1.54028,USD,CBOE,EXECUTION
20260813;162000,,10741811520,,SPX,SPXW  260813C07845000,20260813,7845,C,SELL,-1,0,0,USD,--,EXECUTION
20260813;093110,,736977652,00020057.6a7d64fe.01.01,SPX,SPXW  260813P07650000,20260813,7650,P,BUY,1,0.25,-1.54028,USD,CBOE,EXECUTION
20260813;162000,,10741809847,,SPX,SPXW  260813P07650000,20260813,7650,P,SELL,-1,0,0,USD,--,EXECUTION
20260813;093232,,736980676,00020057.6a7d6776.03.01,SPX,SPXW  260813P07670000,20260813,7670,P,BUY,1,0.35,-1.54028,USD,CBOE,EXECUTION
20260813;162000,,10741807661,,SPX,SPXW  260813P07670000,20260813,7670,P,SELL,-1,0,0,USD,--,EXECUTION
20260813;162000,,10741807810,,SPX,SPXW  260813P07675000,20260813,7675,P,BUY,1,0,0,USD,--,EXECUTION
20260813;093113,,736969038,00020057.6a7d650c.01.01,SPX,SPXW  260813P07675000,20260813,7675,P,SELL,-1,0.35,-1.54028,USD,CBOE,EXECUTION
20260813;162000,,10741802869,,SPX,SPXW  260813P07695000,20260813,7695,P,BUY,1,0,0,USD,--,EXECUTION
20260813;093232,,736981775,00020057.6a7d6776.02.01,SPX,SPXW  260813P07695000,20260813,7695,P,SELL,-1,0.55,-1.54028,USD,CBOE,EXECUTION
20260813;093343,,736985113,00020057.6a7d68d2.03.01,SPX,SPXW  260813P07700000,20260813,7700,P,BUY,1,0.65,-1.54028,USD,CBOE,EXECUTION
20260813;162000,,10741809536,,SPX,SPXW  260813P07700000,20260813,7700,P,SELL,-1,0,0,USD,--,EXECUTION
20260813;093148,,736978672,00020057.6a7d6676.03.01,SPX,SPXW  260813P07725000,20260813,7725,P,BUY,1,1.85,-1.63028,USD,CBOE,EXECUTION
20260813;093343,,736984785,00020057.6a7d68d2.02.01,SPX,SPXW  260813P07725000,20260813,7725,P,SELL,-1,1.5,-1.63028,USD,CBOE,EXECUTION
20260813;093300,,736981040,00020057.6a7d67f2.03.01,SPX,SPXW  260813P07740000,20260813,7740,P,BUY,1,3.2,-1.63028,USD,CBOE,EXECUTION
20260813;162000,,10741808860,,SPX,SPXW  260813P07740000,20260813,7740,P,SELL,-1,0,0,USD,--,EXECUTION
20260813;162000,,10741811312,,SPX,SPXW  260813P07750000,20260813,7750,P,BUY,1,0,0,USD,--,EXECUTION
20260813;093148,,736978655,00020057.6a7d6676.02.01,SPX,SPXW  260813P07750000,20260813,7750,P,SELL,-1,5.3,-1.63028,USD,CBOE,EXECUTION
20260813;162000,,10741808800,,SPX,SPXW  260813P07765000,20260813,7765,P,BUY,1,0,0,USD,--,EXECUTION
20260813;093300,,736980986,00020057.6a7d67f2.02.01,SPX,SPXW  260813P07765000,20260813,7765,P,SELL,-1,9.4,-1.63028,USD,CBOE,EXECUTION
20260814;094857,,737573469,00020057.6a7ea9c1.03.01,SPX,SPXW  260814C07800000,20260814,7800,C,BUY,1,12.2,-1.63028,USD,CBOE,EXECUTION
20260814;101726,,737638129,00020057.6a7ebf0d.03.01,SPX,SPXW  260814C07800000,20260814,7800,C,BUY,1,11.5,-1.63028,USD,CBOE,EXECUTION
20260814;093143,,737531572,00020057.6a7e9a2e.03.01,SPX,SPXW  260814C07800000,20260814,7800,C,SELL,-1,12.7,-1.63028,USD,CBOE,EXECUTION
20260814;100657,,737615130,00020057.6a7eb6aa.03.01,SPX,SPXW  260814C07800000,20260814,7800,C,SELL,-1,14.7,-1.63028,USD,CBOE,EXECUTION
20260814;162000,,10746515133,,SPX,SPXW  260814C07810000,20260814,7810,C,BUY,1,0,0,USD,--,EXECUTION
20260814;100618,,737613748,00020057.6a7eb62f.03.01,SPX,SPXW  260814C07810000,20260814,7810,C,SELL,-1,8.9,-1.63028,USD,CBOE,EXECUTION
20260814;093143,,737533894,00020057.6a7e9a2e.02.01,SPX,SPXW  260814C07825000,20260814,7825,C,BUY,1,3.4,-1.63028,USD,CBOE,EXECUTION
20260814;100657,,737614922,00020057.6a7eb6aa.02.01,SPX,SPXW  260814C07825000,20260814,7825,C,BUY,1,3.4,-1.63028,USD,CBOE,EXECUTION
20260814;094857,,737573000,00020057.6a7ea9c1.02.01,SPX,SPXW  260814C07825000,20260814,7825,C,SELL,-1,2.8,-1.63028,USD,CBOE,EXECUTION
20260814;101726,,737638541,00020057.6a7ebf0d.02.01,SPX,SPXW  260814C07825000,20260814,7825,C,SELL,-1,1.95,-1.63028,USD,CBOE,EXECUTION
20260814;100618,,737613739,00020057.6a7eb62f.02.01,SPX,SPXW  260814C07835000,20260814,7835,C,BUY,1,1.7,-1.63028,USD,CBOE,EXECUTION
20260814;162000,,10746517880,,SPX,SPXW  260814C07835000,20260814,7835,C,SELL,-1,0,0,USD,--,EXECUTION
20260814;162000,,10746515334,,SPX,SPXW  260814C07870000,20260814,7870,C,BUY,1,0,0,USD,--,EXECUTION
20260814;093046,,737529728,00020057.6a7e991a.03.01,SPX,SPXW  260814C07870000,20260814,7870,C,SELL,-1,0.35,-1.54028,USD,CBOE,EXECUTION
20260814;093046,,737528899,00020057.6a7e991a.02.01,SPX,SPXW  260814C07895000,20260814,7895,C,BUY,1,0.2,-1.54028,USD,CBOE,EXECUTION
20260814;162000,,10746490452,,SPX,SPXW  260814C07895000,20260814,7895,C,SELL,-1,0,0,USD,--,EXECUTION
20260814;093028,,737524633,00020057.6a7e98bb.03.01,SPX,SPXW  260814P07700000,20260814,7700,P,BUY,1,0.35,-1.54028,USD,CBOE,EXECUTION
20260814;162000,,10746517454,,SPX,SPXW  260814P07700000,20260814,7700,P,SELL,-1,0,0,USD,--,EXECUTION
20260814;100523,,737611823,00020057.6a7eb4df.03.01,SPX,SPXW  260814P07710000,20260814,7710,P,BUY,1,0.3,-1.54028,USD,CBOE,EXECUTION
20260814;162000,,10746500769,,SPX,SPXW  260814P07710000,20260814,7710,P,SELL,-1,0,0,USD,--,EXECUTION
20260814;162000,,10746516608,,SPX,SPXW  260814P07725000,20260814,7725,P,BUY,1,0,0,USD,--,EXECUTION
20260814;093028,,737524394,00020057.6a7e98bb.02.01,SPX,SPXW  260814P07725000,20260814,7725,P,SELL,-1,0.55,-1.54028,USD,CBOE,EXECUTION
20260814;162000,,10746509134,,SPX,SPXW  260814P07735000,20260814,7735,P,BUY,1,0,0,USD,--,EXECUTION
20260814;100523,,737612112,00020057.6a7eb4df.02.01,SPX,SPXW  260814P07735000,20260814,7735,P,SELL,-1,0.4,-1.54028,USD,CBOE,EXECUTION
20260814;093124,,737530382,00020057.6a7e99dc.02.01,SPX,SPXW  260814P07775000,20260814,7775,P,BUY,1,3.5,-1.63028,USD,CBOE,EXECUTION
20260814;103041,,737666026,00020057.6a7ed8eb.02.01,SPX,SPXW  260814P07775000,20260814,7775,P,SELL,-1,3.3,-1.63028,USD,CBOE,EXECUTION
20260814;100557,,737612949,00020057.6a7eb5bd.02.01,SPX,SPXW  260814P07785000,20260814,7785,P,BUY,1,2.55,-1.63028,USD,CBOE,EXECUTION
20260814;101712,,737639365,00020057.6a7ebed4.02.01,SPX,SPXW  260814P07785000,20260814,7785,P,SELL,-1,3.1,-1.63028,USD,CBOE,EXECUTION
20260814;103041,,737667098,00020057.6a7ed8eb.03.01,SPX,SPXW  260814P07800000,20260814,7800,P,BUY,1,12.5,-1.63028,USD,CBOE,EXECUTION
20260814;093124,,737533431,00020057.6a7e99dc.03.01,SPX,SPXW  260814P07800000,20260814,7800,P,SELL,-1,10.3,-1.63028,USD,CBOE,EXECUTION
20260814;101712,,737638981,00020057.6a7ebed4.03.01,SPX,SPXW  260814P07810000,20260814,7810,P,BUY,1,12.4,-1.63028,USD,CBOE,EXECUTION
20260814;100557,,737612365,00020057.6a7eb5bd.03.01,SPX,SPXW  260814P07810000,20260814,7810,P,SELL,-1,9.6,-1.63028,USD,CBOE,EXECUTION
20260817;162000,,10751392893,,SPX,SPXW  260817C07785000,20260817,7785,C,BUY,2,0,0,USD,--,EXECUTION
20260817;093155,,738138083,00020057.6a828fff.02.01,SPX,SPXW  260817C07785000,20260817,7785,C,SELL,-1,10.8,-1.63028,USD,CBOE,EXECUTION
20260817;093317,,738148942,00020057.6a829221.02.01,SPX,SPXW  260817C07785000,20260817,7785,C,SELL,-1,8.3,-1.63028,USD,CBOE,EXECUTION
20260817;093155,,738145263,00020057.6a828fff.03.01,SPX,SPXW  260817C07810000,20260817,7810,C,BUY,1,2.3,-1.63028,USD,CBOE,EXECUTION
20260817;093317,,738149185,00020057.6a829221.03.01,SPX,SPXW  260817C07810000,20260817,7810,C,BUY,1,1.65,-1.63028,USD,CBOE,EXECUTION
20260817;162000,,10751386736,,SPX,SPXW  260817C07810000,20260817,7810,C,SELL,-2,0,0,USD,--,EXECUTION
20260817;093038,,738133522,00020057.6a828e74.03.01,SPX,SPXW  260817P07685000,20260817,7685,P,BUY,1,0.35,-1.54028,USD,CBOE,EXECUTION
20260817;162000,,10751388434,,SPX,SPXW  260817P07685000,20260817,7685,P,SELL,-1,0,0,USD,--,EXECUTION
20260817;093218,,738146744,00020057.6a8290d7.03.01,SPX,SPXW  260817P07690000,20260817,7690,P,BUY,1,0.35,-1.54028,USD,CBOE,EXECUTION
20260817;162000,,10751395903,,SPX,SPXW  260817P07690000,20260817,7690,P,SELL,-1,0,0,USD,--,EXECUTION
20260817;162000,,10751385606,,SPX,SPXW  260817P07710000,20260817,7710,P,BUY,1,0,0,USD,--,EXECUTION
20260817;093038,,738124369,00020057.6a828e74.02.01,SPX,SPXW  260817P07710000,20260817,7710,P,SELL,-1,0.55,-1.54028,USD,CBOE,EXECUTION
20260817;162000,,10751385815,,SPX,SPXW  260817P07715000,20260817,7715,P,BUY,1,0,0,USD,--,EXECUTION
20260817;093218,,738144700,00020057.6a8290d7.02.01,SPX,SPXW  260817P07715000,20260817,7715,P,SELL,-1,0.6,-1.54028,USD,CBOE,EXECUTION
20260817;093339,,738148777,00020057.6a8292b9.03.01,SPX,SPXW  260817P07750000,20260817,7750,P,BUY,1,2.45,-1.63028,USD,CBOE,EXECUTION
20260817;105211,,738313302,00020057.6a82cd16.03.01,SPX,SPXW  260817P07750000,20260817,7750,P,SELL,-1,1.15,-1.63028,USD,CBOE,EXECUTION
20260817;093121,,738141738,00020057.6a828f65.03.01,SPX,SPXW  260817P07760000,20260817,7760,P,BUY,1,2.95,-1.63028,USD,CBOE,EXECUTION
20260817;093256,,738147149,00020057.6a8291a6.03.01,SPX,SPXW  260817P07760000,20260817,7760,P,BUY,1,4.2,-1.63028,USD,CBOE,EXECUTION
20260817;094511,,738176355,00020057.6a829bfd.03.01,SPX,SPXW  260817P07760000,20260817,7760,P,SELL,-1,3.7,-1.63028,USD,CBOE,EXECUTION
20260817;094525,,738176332,00020057.6a829c4b.03.01,SPX,SPXW  260817P07760000,20260817,7760,P,SELL,-1,3.6,-1.63028,USD,CBOE,EXECUTION
20260817;105211,,738313620,00020057.6a82cd16.02.01,SPX,SPXW  260817P07775000,20260817,7775,P,BUY,1,6.9,-1.63028,USD,CBOE,EXECUTION
20260817;093339,,738149724,00020057.6a8292b9.02.01,SPX,SPXW  260817P07775000,20260817,7775,P,SELL,-1,7.4,-1.63028,USD,CBOE,EXECUTION
20260817;094511,,738175572,00020057.6a829bfd.02.01,SPX,SPXW  260817P07785000,20260817,7785,P,BUY,1,13.1,-1.63028,USD,CBOE,EXECUTION
20260817;094525,,738178088,00020057.6a829c4b.02.01,SPX,SPXW  260817P07785000,20260817,7785,P,BUY,1,13,-1.63028,USD,CBOE,EXECUTION
20260817;093121,,738136117,00020057.6a828f65.02.01,SPX,SPXW  260817P07785000,20260817,7785,P,SELL,-1,9,-1.63028,USD,CBOE,EXECUTION
20260817;093256,,738144848,00020057.6a8291a6.02.01,SPX,SPXW  260817P07785000,20260817,7785,P,SELL,-1,12.6,-1.63028,USD,CBOE,EXECUTION
20260818;162000,,10757113961,,SPX,SPXW  260818C07710000,20260818,7710,C,BUY,1,0,0,USD,--,EXECUTION
20260818;093628,,738730241,00020057.6a83eed6.01.01,SPX,SPXW  260818C07710000,20260818,7710,C,SELL,-1,13.7,-1.63028,USD,CBOE,EXECUTION
20260818;093557,,738728533,00020057.6a83ee68.01.01,SPX,SPXW  260818C07735000,20260818,7735,C,BUY,1,3.6,-1.63028,USD,CBOE,EXECUTION
20260818;162000,,10757117781,,SPX,SPXW  260818C07735000,20260818,7735,C,SELL,-1,0,0,USD,--,EXECUTION
20260818;162000,,10757117867,,SPX,SPXW  260818C07745000,20260818,7745,C,BUY,1,0,0,USD,--,EXECUTION
20260818;093345,,738721232,00020057.6a83eb58.01.01,SPX,SPXW  260818C07745000,20260818,7745,C,SELL,-1,1.8,-1.63028,USD,CBOE,EXECUTION
20260818;093342,,738721265,00020057.6a83eb44.01.01,SPX,SPXW  260818C07770000,20260818,7770,C,BUY,1,0.45,-1.54028,USD,CBOE,EXECUTION
20260818;162000,,10757114155,,SPX,SPXW  260818C07770000,20260818,7770,C,SELL,-1,0,0,USD,--,EXECUTION
20260818;162000,,10757122135,,SPX,SPXW  260818C07825000,20260818,7825,C,BUY,1,0,0,USD,--,EXECUTION
20260818;093218,,738719167,00020057.6a83e886.01.01,SPX,SPXW  260818C07825000,20260818,7825,C,SELL,-1,0.1,-1.54028,USD,CBOE,EXECUTION
20260818;093205,,738715166,00020057.6a83e7d7.01.01,SPX,SPXW  260818C07850000,20260818,7850,C,BUY,1,0.1,-1.54028,USD,CBOE,EXECUTION
20260818;162000,,10757112212,,SPX,SPXW  260818C07850000,20260818,7850,C,SELL,-1,0,0,USD,--,EXECUTION
20260818;093401,,738721593,00020057.6a83ebac.02.01,SPX,SPXW  260818P07605000,20260818,7605,P,BUY,1,0.5,-1.54028,USD,CBOE,EXECUTION
20260818;162000,,10757125724,,SPX,SPXW  260818P07605000,20260818,7605,P,SELL,-1,0,0,USD,--,EXECUTION
20260818;162000,,10757125177,,SPX,SPXW  260818P07630000,20260818,7630,P,BUY,1,0,0,USD,--,EXECUTION
20260818;093401,,738722585,00020057.6a83ebac.03.01,SPX,SPXW  260818P07630000,20260818,7630,P,SELL,-1,1,-1.63028,USD,CBOE,EXECUTION
20260818;093109,,738710172,00020057.6a83e58a.01.01,SPX,SPXW  260818P07640000,20260818,7640,P,BUY,1,0.95,-1.54028,USD,CBOE,EXECUTION
20260818;162000,,10757115823,,SPX,SPXW  260818P07640000,20260818,7640,P,SELL,-1,0,0,USD,--,EXECUTION
20260818;162000,,10757120404,,SPX,SPXW  260818P07665000,20260818,7665,P,BUY,1,0,0,USD,--,EXECUTION
20260818;093112,,738709414,00020057.6a83e5a3.01.01,SPX,SPXW  260818P07665000,20260818,7665,P,SELL,-1,2.55,-1.63028,USD,CBOE,EXECUTION
20260818;093432,,738723997,00020057.6a83ecb6.02.01,SPX,SPXW  260818P07685000,20260818,7685,P,BUY,1,7.9,-1.63028,USD,CBOE,EXECUTION
20260818;095551,,738773783,00020057.6a83fdbc.02.01,SPX,SPXW  260818P07685000,20260818,7685,P,SELL,-1,5.6,-1.63028,USD,CBOE,EXECUTION
20260818;093831,,738734348,00020057.6a83f0af.03.01,SPX,SPXW  260818P07700000,20260818,7700,P,BUY,1,10,-1.63028,USD,CBOE,EXECUTION
20260818;094938,,738760520,00020057.6a83f9a3.03.01,SPX,SPXW  260818P07700000,20260818,7700,P,SELL,-1,9.7,-1.63028,USD,CBOE,EXECUTION
20260818;095551,,738774565,00020057.6a83fdbc.03.01,SPX,SPXW  260818P07710000,20260818,7710,P,BUY,1,15.4,-1.63028,USD,CBOE,EXECUTION
20260818;093432,,738723010,00020057.6a83ecb6.03.01,SPX,SPXW  260818P07710000,20260818,7710,P,SELL,-1,17.6,-1.63028,USD,CBOE,EXECUTION
20260818;093247,,738720133,00020057.6a83e9c7.03.01,SPX,SPXW  260818P07720000,20260818,7720,P,BUY,1,21.4,-1.63028,USD,CBOE,EXECUTION
20260818;094822,,738758054,00020057.6a83f8d3.03.01,SPX,SPXW  260818P07720000,20260818,7720,P,SELL,-1,17.6,-1.63028,USD,CBOE,EXECUTION
20260818;094938,,738760962,00020057.6a83f9a3.02.01,SPX,SPXW  260818P07725000,20260818,7725,P,BUY,1,23.4,-1.63028,USD,CBOE,EXECUTION
20260818;093831,,738734670,00020057.6a83f0af.02.01,SPX,SPXW  260818P07725000,20260818,7725,P,SELL,-1,22.7,-1.63028,USD,CBOE,EXECUTION
20260818;094822,,738757451,00020057.6a83f8d3.02.01,SPX,SPXW  260818P07745000,20260818,7745,P,BUY,1,36.9,-1.63028,USD,CBOE,EXECUTION
20260818;093247,,738718917,00020057.6a83e9c7.02.01,SPX,SPXW  260818P07745000,20260818,7745,P,SELL,-1,40.3,-1.63028,USD,CBOE,EXECUTION
20260819;094159,,739305411,00020057.6a855376.03.01,SPX,SPXW  260819C07690000,20260819,7690,C,BUY,1,28.1,-1.63028,USD,CBOE,EXECUTION
20260819;093144,,739276456,00020057.6a854980.03.01,SPX,SPXW  260819C07690000,20260819,7690,C,SELL,-1,36.4,-1.63028,USD,CBOE,EXECUTION
20260819;093144,,739278341,00020057.6a854980.02.01,SPX,SPXW  260819C07715000,20260819,7715,C,BUY,1,17.4,-1.63028,USD,CBOE,EXECUTION
20260819;162000,,10763606236,,SPX,SPXW  260819C07715000,20260819,7715,C,BUY,2,0,0,USD,--,EXECUTION
20260819;094159,,739306956,00020057.6a855376.02.01,SPX,SPXW  260819C07715000,20260819,7715,C,SELL,-1,11.3,-1.63028,USD,CBOE,EXECUTION
20260819;100812,,739378974,00020057.6a8571dd.02.01,SPX,SPXW  260819C07715000,20260819,7715,C,SELL,-1,12.6,-1.63028,USD,CBOE,EXECUTION
20260819;100827,,739379042,00020057.6a857219.01.01,SPX,SPXW  260819C07715000,20260819,7715,C,SELL,-1,12.6,-1.63028,USD,CBOE,EXECUTION
20260819;162000,,10763602016,,SPX,SPXW  260819C07725000,20260819,7725,C,BUY,1,0,0,USD,--,EXECUTION
20260819;100934,,739382717,00020057.6a8572f5.03.01,SPX,SPXW  260819C07725000,20260819,7725,C,SELL,-1,7.3,-1.63028,USD,CBOE,EXECUTION
20260819;100812,,739378420,00020057.6a8571dd.03.01,SPX,SPXW  260819C07740000,20260819,7740,C,BUY,1,3.1,-1.63028,USD,CBOE,EXECUTION
20260819;100826,,739378418,00020057.6a85720b.01.01,SPX,SPXW  260819C07740000,20260819,7740,C,BUY,1,3.1,-1.63028,USD,CBOE,EXECUTION
20260819;162000,,10763605576,,SPX,SPXW  260819C07740000,20260819,7740,C,SELL,-2,0,0,USD,--,EXECUTION
20260819;100934,,739382001,00020057.6a8572f5.02.01,SPX,SPXW  260819C07750000,20260819,7750,C,BUY,1,1.45,-1.63028,USD,CBOE,EXECUTION
20260819;162000,,10763615793,,SPX,SPXW  260819C07750000,20260819,7750,C,SELL,-1,0,0,USD,--,EXECUTION
20260819;162000,,10763611279,,SPX,SPXW  260819C07770000,20260819,7770,C,BUY,1,0,0,USD,--,EXECUTION
20260819;093051,,739269408,00020057.6a8547e6.03.01,SPX,SPXW  260819C07770000,20260819,7770,C,SELL,-1,1.15,-1.63028,USD,CBOE,EXECUTION
20260819;093051,,739267345,00020057.6a8547e6.02.01,SPX,SPXW  260819C07795000,20260819,7795,C,BUY,1,0.4,-1.54028,USD,CBOE,EXECUTION
20260819;100657,,739374422,00020057.6a8570e7.01.01,SPX,SPXW  260819C07795000,20260819,7795,C,SELL,-1,0.15,-1.54028,USD,CBOE,EXECUTION
20260819;100656,,739375198,00020057.6a8570e2.01.01,SPX,SPXW  260819C07820000,20260819,7820,C,BUY,1,0.15,-1.54028,USD,CBOE,EXECUTION
20260819;162000,,10763606449,,SPX,SPXW  260819C07820000,20260819,7820,C,SELL,-1,0,0,USD,--,EXECUTION
20260819;100844,,739380126,00020057.6a857252.02.01,SPX,SPXW  260819P07605000,20260819,7605,P,BUY,1,0.25,-1.54028,USD,CBOE,EXECUTION
20260819;100857,,739380085,00020057.6a857274.02.01,SPX,SPXW  260819P07605000,20260819,7605,P,BUY,1,0.25,-1.54028,USD,CBOE,EXECUTION
20260819;162000,,10763608921,,SPX,SPXW  260819P07605000,20260819,7605,P,SELL,-2,0,0,USD,--,EXECUTION
20260819;100553,,739372138,00020057.6a856fab.01.01,SPX,SPXW  260819P07615000,20260819,7615,P,BUY,1,0.3,-1.54028,USD,CBOE,EXECUTION
20260819;162000,,10763606340,,SPX,SPXW  260819P07615000,20260819,7615,P,SELL,-1,0,0,USD,--,EXECUTION
20260819;162000,,10763617378,,SPX,SPXW  260819P07630000,20260819,7630,P,BUY,2,0,0,USD,--,EXECUTION
20260819;100844,,739380584,00020057.6a857252.03.01,SPX,SPXW  260819P07630000,20260819,7630,P,SELL,-1,0.35,-1.54028,USD,CBOE,EXECUTION
20260819;100857,,739380616,00020057.6a857274.03.01,SPX,SPXW  260819P07630000,20260819,7630,P,SELL,-1,0.35,-1.54028,USD,CBOE,EXECUTION
20260819;162000,,10763615639,,SPX,SPXW  260819P07640000,20260819,7640,P,BUY,1,0,0,USD,--,EXECUTION
20260819;100604,,739370726,00020057.6a856ffe.01.01,SPX,SPXW  260819P07640000,20260819,7640,P,SELL,-1,0.5,-1.54028,USD,CBOE,EXECUTION
20260819;093126,,739277586,00020057.6a8548ff.02.01,SPX,SPXW  260819P07665000,20260819,7665,P,BUY,1,1.05,-1.63028,USD,CBOE,EXECUTION
20260819;162000,,10763605945,,SPX,SPXW  260819P07665000,20260819,7665,P,SELL,-1,0,0,USD,--,EXECUTION
20260819;100731,,739375660,00020057.6a857140.03.01,SPX,SPXW  260819P07690000,20260819,7690,P,BUY,1,4.1,-1.63028,USD,CBOE,EXECUTION
20260819;093126,,739277428,00020057.6a8548ff.03.01,SPX,SPXW  260819P07690000,20260819,7690,P,SELL,-1,2.95,-1.63028,USD,CBOE,EXECUTION
20260819;162000,,10763597869,,SPX,SPXW  260819P07715000,20260819,7715,P,BUY,1,0,0,USD,--,EXECUTION
20260819;100731,,739375904,00020057.6a857140.02.01,SPX,SPXW  260819P07715000,20260819,7715,P,SELL,-1,11.2,-1.63028,USD,CBOE,EXECUTION
20260820;094453,,739880810,00020057.6a86b3fa.03.01,SPX,SPXW  260820C07680000,20260820,7680,C,BUY,1,21.7,-1.63028,USD,CBOE,EXECUTION
20260820;093329,,739856780,00020057.6a86a782.03.01,SPX,SPXW  260820C07680000,20260820,7680,C,SELL,-1,16,-1.63028,USD,CBOE,EXECUTION
20260820;093329,,739857542,00020057.6a86a782.02.01,SPX,SPXW  260820C07705000,20260820,7705,C,BUY,1,5.1,-1.63028,USD,CBOE,EXECUTION
20260820;094453,,739880921,00020057.6a86b3fa.02.01,SPX,SPXW  260820C07705000,20260820,7705,C,SELL,-1,7.6,-1.63028,USD,CBOE,EXECUTION
20260820;162000,,10769707055,,SPX,SPXW  260820C07710000,20260820,7710,C,BUY,1,0,0,USD,--,EXECUTION
20260820;093206,,739854156,00020057.6a86a63b.03.01,SPX,SPXW  260820C07710000,20260820,7710,C,SELL,-1,4.2,-1.63028,USD,CBOE,EXECUTION
20260820;093206,,739854424,00020057.6a86a63b.02.01,SPX,SPXW  260820C07735000,20260820,7735,C,BUY,1,1.05,-1.63028,USD,CBOE,EXECUTION
20260820;162000,,10769717459,,SPX,SPXW  260820C07735000,20260820,7735,C,SELL,-1,0,0,USD,--,EXECUTION
20260820;162000,,10769716397,,SPX,SPXW  260820C07755000,20260820,7755,C,BUY,2,0,0,USD,--,EXECUTION
20260820;093252,,739857282,00020057.6a86a6f6.02.01,SPX,SPXW  260820C07755000,20260820,7755,C,SELL,-1,0.3,-1.54028,USD,CBOE,EXECUTION
20260820;093425,,739859843,00020057.6a86a8c2.02.01,SPX,SPXW  260820C07755000,20260820,7755,C,SELL,-1,0.3,-1.54028,USD,CBOE,EXECUTION
20260820;093252,,739856817,00020057.6a86a6f6.03.01,SPX,SPXW  260820C07780000,20260820,7780,C,BUY,1,0.15,-1.54028,USD,CBOE,EXECUTION
20260820;093425,,739859551,00020057.6a86a8c2.03.01,SPX,SPXW  260820C07780000,20260820,7780,C,BUY,1,0.15,-1.54028,USD,CBOE,EXECUTION
20260820;162000,,10769705598,,SPX,SPXW  260820C07780000,20260820,7780,C,SELL,-2,0,0,USD,--,EXECUTION
20260820;093225,,739854062,00020057.6a86a68e.02.01,SPX,SPXW  260820P07585000,20260820,7585,P,BUY,1,0.6,-1.54028,USD,CBOE,EXECUTION
20260820;162000,,10769709314,,SPX,SPXW  260820P07585000,20260820,7585,P,SELL,-1,0,0,USD,--,EXECUTION
20260820;093033,,739843083,00020057.6a86a3dd.03.01,SPX,SPXW  260820P07610000,20260820,7610,P,BUY,1,1.55,-1.63028,USD,CBOE,EXECUTION
20260820;093225,,739855468,00020057.6a86a68e.03.01,SPX,SPXW  260820P07610000,20260820,7610,P,SELL,-1,1.1,-1.63028,USD,CBOE,EXECUTION
20260820;154656,,740311263,00020057.6a879dae.01.01,SPX,SPXW  260820P07635000,20260820,7635,P,BUY,1,0.3,-1.54028,USD,CBOE,EXECUTION
20260820;093033,,739846852,00020057.6a86a3dd.02.01,SPX,SPXW  260820P07635000,20260820,7635,P,SELL,-1,3.2,-1.63028,USD,CBOE,EXECUTION
20260820;093308,,739856945,00020057.6a86a740.02.01,SPX,SPXW  260820P07655000,20260820,7655,P,BUY,1,5.7,-1.63028,USD,CBOE,EXECUTION
